Time,Date,Name,Coin_Name,Code,Volume,Bid_Total,Ask_Total,Depth,Hour,Day,Month_Number,Month_Name,Year
15:28:00,2024-07-15,OrangeX,TONCOIN,orangex,446715847.2266578,9062703.90584466,9605658.445445525,18668362.351290185,15,15,7,July,2024
15:28:03,2024-07-15,OrangeX,USDC,orangex,3374958737.607258,68469144.1399857,72571190.61746313,141040334.7574488,15,15,7,July,2024
15:28:05,2024-07-15,OrangeX,XRP,orangex,6291203863.739678,127632180.90951174,135278736.80981943,262910917.71933115,15,15,7,July,2024
15:28:16,2024-07-15,OrangeX,BTC,orangex,52954.2282026695,1079.2234461652938,1137.774944041411,2216.9983902067047,15,15,7,July,2024
15:28:19,2024-07-15,OrangeX,ETH,orangex,988124.9603380761,20138.290390270355,21230.860303576286,41369.15069384664,15,15,7,July,2024
15:28:21,2024-07-15,OrangeX,BNB,orangex,5820888.578893138,118631.49827836722,125067.65563221935,243699.15391058658,15,15,7,July,2024
15:28:24,2024-07-15,OrangeX,ADA,orangex,7726550982.584476,157469483.76780024,166012732.32040024,323482216.0882005,15,15,7,July,2024
15:28:27,2024-07-15,OrangeX,DOGE,orangex,27705812180.76069,564652967.5796801,595287288.1640396,1159940255.7437196,15,15,7,July,2024
15:28:29,2024-07-15,OrangeX,SOL,orangex,21533406.5192436,438857.44311924,462666.9338600284,901524.3769792684,15,15,7,July,2024
15:28:32,2024-07-15,OrangeX,USDT,orangex,3374985012.1595564,68783231.8439009,72514953.26593883,141298185.10983974,15,15,7,July,2024
15:28:35,2024-07-15,OrangeX,TONCOIN,orangex,447338965.49256444,9116905.605633305,9611528.365268236,18728433.97090154,15,15,7,July,2024
15:33:09,2024-07-15,OrangeX,BTC,orangex,53726.15176299187,1010.0390426744494,1159.3499271927776,2169.3889698672274,15,15,7,July,2024
15:33:11,2024-07-15,OrangeX,ETH,orangex,1005524.5679456574,18903.62586313243,21698.08922442409,40601.71508755652,15,15,7,July,2024
15:33:18,2024-07-15,OrangeX,BNB,orangex,5876062.67053995,110468.59899121746,126798.8233983897,237267.42238960718,15,15,7,July,2024
15:33:25,2024-07-15,OrangeX,ADA,orangex,7806071978.3059025,147281428.03592202,167619029.3142342,314900457.35015625,15,15,7,July,2024
15:33:33,2024-07-15,OrangeX,DOGE,orangex,28120241253.381264,530559966.65450406,603823223.2643065,1134383189.9188106,15,15,7,July,2024
15:33:40,2024-07-15,OrangeX,SOL,orangex,21865763.025146298,412553.3062452641,469521.41661977227,882074.7228650363,15,15,7,July,2024
15:33:47,2024-07-15,OrangeX,USDT,orangex,3402918072.6773224,64204715.84505329,73070530.96144086,137275246.80649418,15,15,7,July,2024
15:33:55,2024-07-15,OrangeX,TONCOIN,orangex,451837083.2001318,8525057.293635588,9702254.027974967,18227311.321610555,15,15,7,July,2024
15:34:02,2024-07-15,OrangeX,USDC,orangex,3408887335.071085,64317341.18236992,73198708.35603128,137516049.5384012,15,15,7,July,2024
15:34:09,2024-07-15,OrangeX,XRP,orangex,6382913389.994202,120429916.82892144,137059682.4627088,257489599.29163024,15,15,7,July,2024
15:34:24,2024-07-15,OrangeX,BTC,orangex,53712.502540055575,1017.0833770395734,1148.3123069221056,2165.395683961679,15,15,7,July,2024
15:34:26,2024-07-15,OrangeX,ETH,orangex,1004756.9232540888,19025.767117163683,21480.561989779635,40506.32910694332,15,15,7,July,2024
15:34:34,2024-07-15,OrangeX,BNB,orangex,5880305.667918016,111347.65397108256,125714.25734443325,237061.91131551578,15,15,7,July,2024
15:34:41,2024-07-15,OrangeX,ADA,orangex,7805792639.906917,147808081.23297992,166878982.1699831,314687063.402963,15,15,7,July,2024
15:34:48,2024-07-15,OrangeX,DOGE,orangex,28117222410.7283,532419049.0128432,601114284.4559768,1133533333.4688199,15,15,7,July,2024
15:34:55,2024-07-15,OrangeX,SOL,orangex,21878220.639065623,414279.23628402094,467731.51175857085,882010.7480425917,15,15,7,July,2024
15:35:02,2024-07-15,OrangeX,USDT,orangex,3403489401.9243045,64450296.42624345,72767173.40616378,137217469.83240724,15,15,7,July,2024
15:35:09,2024-07-15,OrangeX,TONCOIN,orangex,451695976.9326965,8553556.709004078,9657335.633759996,18210892.342764076,15,15,7,July,2024
15:35:17,2024-07-15,OrangeX,USDC,orangex,3409459966.396162,64563358.229763575,72894825.0744812,137458183.30424482,15,15,7,July,2024
15:35:24,2024-07-15,OrangeX,XRP,orangex,6381168661.349202,120837224.15509315,136430454.653933,257267678.80902618,15,15,7,July,2024
15:45:32,2024-07-15,OrangeX,SOL,orangex,21981154.235326875,415393.76422673493,465798.6372482643,881192.4014749991,15,15,7,July,2024
15:45:34,2024-07-15,OrangeX,USDT,orangex,3423283029.492849,64692254.48357759,72542167.39402112,137234421.8775987,15,15,7,July,2024
15:45:42,2024-07-15,OrangeX,TONCOIN,orangex,454025155.3052842,8580041.625511361,9621164.400809638,18201206.026320998,15,15,7,July,2024
15:45:50,2024-07-15,OrangeX,USDC,orangex,3429191718.2004237,64803915.2461384,72667377.34061663,137471292.586755,15,15,7,July,2024
15:45:57,2024-07-15,OrangeX,XRP,orangex,6402690814.470329,120996277.54434974,135678255.29876724,256674532.84311697,15,15,7,July,2024
22:24:38,2024-07-15,OrangeX,BTC,orangex,58308.14070686137,1131.4847516224945,1197.7218909279256,2329.2066425504204,22,15,7,July,2024
22:24:42,2024-07-15,OrangeX,ETH,orangex,1086958.6384230885,21092.71724514701,22327.485321776825,43420.202566923836,22,15,7,July,2024
22:24:53,2024-07-15,OrangeX,BNB,orangex,6494893.727945134,126035.11495117395,133413.21302490053,259448.3279760745,22,15,7,July,2024
22:25:04,2024-07-15,OrangeX,ADA,orangex,8425592539.593466,163500831.3824079,173072173.22267655,336573004.6050845,22,15,7,July,2024
22:25:13,2024-07-15,OrangeX,DOGE,orangex,30081810056.52198,583835402.5576512,617903940.1916344,1201739342.7492855,22,15,7,July,2024
22:25:23,2024-07-15,OrangeX,SOL,orangex,23951261.585465845,464852.16226150276,491977.67283326125,956829.8350947639,22,15,7,July,2024
22:25:33,2024-07-15,OrangeX,USDT,orangex,3766540877.959598,73101981.08430053,77367699.78306219,150469680.8673627,22,15,7,July,2024
22:25:42,2024-07-15,OrangeX,TONCOIN,orangex,495555473.94375914,9617866.380911967,10179097.579501992,19796963.96041396,22,15,7,July,2024
22:25:53,2024-07-15,OrangeX,USDC,orangex,3769701198.0640717,73163317.37879011,77432615.23333436,150595932.61212444,22,15,7,July,2024
22:26:02,2024-07-15,OrangeX,XRP,orangex,6736605511.760282,130745749.12349515,138375153.66968018,269120902.7931753,22,15,7,July,2024
22:26:22,2024-07-15,OrangeX,BTC,orangex,58299.7525913662,1155.9678768515225,1180.561975643248,2336.5298524947702,22,15,7,July,2024
22:26:27,2024-07-15,OrangeX,ETH,orangex,1086858.7106648188,21550.241645293947,22008.7394830137,43558.98112830764,22,15,7,July,2024
22:26:36,2024-07-15,OrangeX,BNB,orangex,6494784.681167433,128778.6332665974,131518.49697063776,260297.13023723516,22,15,7,July,2024
22:26:46,2024-07-15,OrangeX,ADA,orangex,8423635835.045105,167023906.59972614,170577467.6819613,337601374.28168744,22,15,7,July,2024
22:26:55,2024-07-15,OrangeX,DOGE,orangex,30079291371.733883,596412386.6510342,609101515.347115,1205513901.9981494,22,15,7,July,2024
22:27:04,2024-07-15,OrangeX,SOL,orangex,23943514.91435971,474801.810359597,484903.58123430324,959705.3915939003,22,15,7,July,2024
22:34:13,2024-07-15,OrangeX,BTC,orangex,57331.85646213726,1068.5867121760302,1129.016213059483,2197.602925235514,22,15,7,July,2024
22:34:17,2024-07-15,OrangeX,ETH,orangex,1069931.2268122837,19942.0420419992,21069.781731687883,41011.82377368709,22,15,7,July,2024
22:34:27,2024-07-15,OrangeX,BNB,orangex,6386543.379826404,119036.35803116426,125767.96681952274,244804.32485068703,22,15,7,July,2024
22:34:36,2024-07-15,OrangeX,ADA,orangex,8248509090.199576,153740830.19396928,162435006.83697698,316175837.0309463,22,15,7,July,2024
22:34:48,2024-07-15,OrangeX,DOGE,orangex,29552485470.771317,550817559.9842452,581966768.4185404,1132784328.4027855,22,15,7,July,2024
22:34:57,2024-07-15,OrangeX,SOL,orangex,23595084.867141284,439779.83127659897,464649.7603144926,904429.5915910917,22,15,7,July,2024
22:35:07,2024-07-15,OrangeX,USDT,orangex,3704091051.2939854,69039147.20983973,72943370.5730651,141982517.78290483,22,15,7,July,2024
22:35:16,2024-07-15,OrangeX,TONCOIN,orangex,486920694.2375494,9075530.008162173,9588759.063321615,18664289.07148379,22,15,7,July,2024
22:35:25,2024-07-15,OrangeX,USDC,orangex,3706549769.1845684,69083923.65155931,72990128.4603759,142074052.1119352,22,15,7,July,2024
22:35:36,2024-07-15,OrangeX,XRP,orangex,6648123185.140795,123909960.24571608,130916187.7005049,254826147.94622096,22,15,7,July,2024
22:35:54,2024-07-15,OrangeX,BTC,orangex,57310.81454616171,1068.7569564763935,1128.9122003167226,2197.6691567931157,22,15,7,July,2024
22:35:58,2024-07-15,OrangeX,ETH,orangex,1069568.4525679718,19945.776956092293,21068.429837187297,41014.20679327959,22,15,7,July,2024
22:36:07,2024-07-15,OrangeX,BNB,orangex,6383408.786908124,119040.57900879206,125740.80679563784,244781.38580442988,22,15,7,July,2024
22:36:17,2024-07-15,OrangeX,ADA,orangex,8249368753.031447,153837810.73709804,162496609.1296369,316334419.8667349,22,15,7,July,2024
22:36:26,2024-07-15,OrangeX,DOGE,orangex,29538146449.137104,550840181.7165943,581844354.5993229,1132684536.3159173,22,15,7,July,2024
22:36:36,2024-07-15,OrangeX,SOL,orangex,23589501.581937335,439907.26907570893,464667.55613445054,904574.8252101594,22,15,7,July,2024
22:36:45,2024-07-15,OrangeX,USDT,orangex,3702227881.667357,69040753.20384446,72926728.69970451,141967481.90354896,22,15,7,July,2024
22:36:54,2024-07-15,OrangeX,TONCOIN,orangex,486736008.74368316,9076864.452752847,9587757.964277815,18664622.41703066,22,15,7,July,2024
22:37:03,2024-07-15,OrangeX,USDC,orangex,3705369461.214532,69099338.74344908,72988611.74057832,142087950.4840274,22,15,7,July,2024
22:37:12,2024-07-15,OrangeX,XRP,orangex,6644751835.431701,123914217.664047,130888759.38159512,254802977.0456421,22,15,7,July,2024
22:37:30,2024-07-15,OrangeX,BTC,orangex,57180.0935426553,1101.642052186389,1118.743853223781,2220.38590541017,22,15,7,July,2024
22:37:35,2024-07-15,OrangeX,ETH,orangex,1067147.5693542862,20559.858605551002,20879.028167507364,41438.88677305837,22,15,7,July,2024
22:37:44,2024-07-15,OrangeX,BNB,orangex,6369256.552677707,122711.25185129663,124616.21127985617,247327.46313115285,22,15,7,July,2024
22:37:53,2024-07-15,OrangeX,ADA,orangex,8233417929.467475,158626523.0147009,161089028.1727662,319715551.1874671,22,15,7,July,2024
22:38:02,2024-07-15,OrangeX,DOGE,orangex,29471762804.171432,567808327.087081,576622937.0758203,1144431264.1629014,22,15,7,July,2024
22:38:18,2024-07-15,OrangeX,SOL,orangex,23538775.948576756,453502.32634022256,460542.4593304913,914044.785670714,22,15,7,July,2024
22:38:31,2024-07-15,OrangeX,USDT,orangex,3693808520.7210712,71165584.8571696,72270353.57085611,143435938.42802572,22,15,7,July,2024
22:38:40,2024-07-15,OrangeX,TONCOIN,orangex,485600083.5464016,9357269.487033483,9499206.65364753,18856476.140681013,22,15,7,July,2024
22:38:50,2024-07-15,OrangeX,USDC,orangex,3696574113.6362085,71231124.81256543,72311604.97236389,143542729.78492934,22,15,7,July,2024
22:39:00,2024-07-15,OrangeX,XRP,orangex,6629051023.124964,127738480.63135278,129676101.21965814,257414581.85101092,22,15,7,July,2024
22:39:17,2024-07-15,OrangeX,BTC,orangex,57159.97861749109,1102.115739758063,1119.3577278829168,2221.47346764098,22,15,7,July,2024
22:39:22,2024-07-15,OrangeX,ETH,orangex,1066808.274668426,20569.395217660807,20891.19197210711,41460.58718976792,22,15,7,July,2024
22:39:31,2024-07-15,OrangeX,BNB,orangex,6364484.295888979,122715.20192269342,124635.01304412298,247350.2149668164,22,15,7,July,2024
22:39:40,2024-07-15,OrangeX,ADA,orangex,8230720724.100996,158698569.8558113,161181320.76678714,319879890.6225984,22,15,7,July,2024
22:39:49,2024-07-15,OrangeX,DOGE,orangex,29456834029.973747,567964530.6574816,576850020.0300261,1144814550.6875076,22,15,7,July,2024
22:39:59,2024-07-15,OrangeX,SOL,orangex,23520872.179425485,453517.4011304862,461049.61989769345,914567.0210281797,22,15,7,July,2024
22:40:08,2024-07-15,OrangeX,USDT,orangex,3690720422.5575604,71162579.41326046,72344479.19228396,143507058.60554442,22,15,7,July,2024
22:40:17,2024-07-15,OrangeX,TONCOIN,orangex,485401658.767461,9359265.979142064,9514708.832447477,18873974.811589543,22,15,7,July,2024
22:40:27,2024-07-15,OrangeX,USDC,orangex,3693704643.297585,71220119.62792985,72402975.06043814,143623094.688368,22,15,7,July,2024
22:40:36,2024-07-15,OrangeX,XRP,orangex,6615281723.748921,127552471.36307062,129670919.55537748,257223390.91844812,22,15,7,July,2024
12:45:50,2024-07-19,OrangeX,BTC,orangex,44863.81032228236,1190.8227977006836,1200.297520238829,2391.120317939513,12,19,7,July,2024
12:45:56,2024-07-19,OrangeX,ETH,orangex,853542.923604265,22655.64081478007,22835.899297451375,45491.54011223145,12,19,7,July,2024
12:46:05,2024-07-19,OrangeX,BNB,orangex,4957883.330478603,131597.3934416759,132644.4415768061,264241.83501848206,12,19,7,July,2024
12:46:14,2024-07-19,OrangeX,ADA,orangex,6819250483.938796,181024741.133556,182584814.94040722,363609556.0739633,12,19,7,July,2024
12:46:27,2024-07-19,OrangeX,DOGE,orangex,23873035577.847023,633736815.4653516,639198368.4003471,1272935183.8656988,12,19,7,July,2024
12:46:36,2024-07-19,OrangeX,SOL,orangex,17497243.22988214,464484.17369334865,468487.10494207393,932971.2786354227,12,19,7,July,2024
12:46:46,2024-07-19,OrangeX,USDT,orangex,2977139463.2861786,79031544.87860742,79712639.8621331,158744184.74074054,12,19,7,July,2024
12:46:55,2024-07-19,OrangeX,TONCOIN,orangex,408624483.72487926,10847400.5407708,10940883.593695564,21788284.13446637,12,19,7,July,2024
12:47:05,2024-07-19,OrangeX,USDC,orangex,2975673619.584111,78992632.39440788,79673392.02958848,158666024.4239964,12,19,7,July,2024
12:47:14,2024-07-19,OrangeX,XRP,orangex,5132198094.698356,136240021.352358,137414139.80393392,273654161.15629196,12,19,7,July,2024
12:47:32,2024-07-19,OrangeX,BTC,orangex,44893.527363485795,1189.5430978725562,1201.342080560595,2390.885178433151,12,19,7,July,2024
12:47:36,2024-07-19,OrangeX,ETH,orangex,853893.8867931761,22625.613067253627,22850.034710625972,45475.647777879596,12,19,7,July,2024
12:47:45,2024-07-19,OrangeX,BNB,orangex,4956917.972634306,131343.3785972332,132646.16304701808,263989.5416442513,12,19,7,July,2024
12:47:54,2024-07-19,OrangeX,ADA,orangex,6819148173.785033,180686863.33820742,182479081.8600049,363165945.1982123,12,19,7,July,2024
12:48:04,2024-07-19,OrangeX,DOGE,orangex,23880100665.433193,632750656.7499591,639026859.8217016,1271777516.5716608,12,19,7,July,2024
12:48:14,2024-07-19,OrangeX,SOL,orangex,17500647.173783258,463714.3765809077,468313.92233192595,932028.2989128336,12,19,7,July,2024
12:48:23,2024-07-19,OrangeX,USDT,orangex,2976617643.5295186,78871391.50812504,79653710.52174483,158525102.02986985,12,19,7,July,2024
12:48:32,2024-07-19,OrangeX,TONCOIN,orangex,408606477.8529146,10826839.5027316,10934230.056371374,21761069.559102975,12,19,7,July,2024
12:48:42,2024-07-19,OrangeX,USDC,orangex,2974889589.079699,78825603.27618487,79607468.12000036,158433071.39618525,12,19,7,July,2024
12:48:51,2024-07-19,OrangeX,XRP,orangex,5138172182.238686,136146068.576337,137496490.52325904,273642559.0995961,12,19,7,July,2024
12:55:58,2024-07-19,OrangeX,BTC,orangex,45137.61786391469,900.2585281301973,1117.0239861992632,2017.2825143294606,12,19,7,July,2024
12:56:02,2024-07-19,OrangeX,ETH,orangex,857424.3085872637,17101.113939132378,21218.743131944884,38319.85707107726,12,19,7,July,2024
12:56:11,2024-07-19,OrangeX,BNB,orangex,4985308.802945382,99430.74042465398,123371.80770791712,222802.5481325711,12,19,7,July,2024
12:56:20,2024-07-19,OrangeX,ADA,orangex,6864206888.289633,136904894.02129135,169869038.36109403,306773932.3823854,12,19,7,July,2024
12:56:47,2024-07-19,OrangeX,DOGE,orangex,24065941458.456127,479989198.82694495,595561643.0758479,1075550841.902793,12,19,7,July,2024
12:56:51,2024-07-19,OrangeX,SOL,orangex,17668555.076230913,351835.4220143586,436760.6986054722,788596.1206198309,12,19,7,July,2024
12:56:57,2024-07-19,OrangeX,USDT,orangex,2995076726.401209,59641214.54483678,74037282.49175176,133678497.03658853,12,19,7,July,2024
12:57:02,2024-07-19,OrangeX,TONCOIN,orangex,411283318.9330288,8189919.292208287,10166784.376364883,18356703.66857317,12,19,7,July,2024
12:57:06,2024-07-19,OrangeX,USDC,orangex,2993626048.6367984,59612327.076606005,74001422.22864015,133613749.30524617,12,19,7,July,2024
12:57:15,2024-07-19,OrangeX,XRP,orangex,5186247755.613116,103274187.38512997,128202288.36538525,231476475.75051522,12,19,7,July,2024
13:05:14,2024-07-19,OrangeX,BTC,orangex,45241.12451118091,1139.6495453631485,1158.3805441096445,2298.030089472793,13,19,7,July,2024
13:05:19,2024-07-19,OrangeX,ETH,orangex,860435.1262218129,21674.84807259439,22031.090527768527,43705.93860036292,13,19,7,July,2024
13:05:29,2024-07-19,OrangeX,BNB,orangex,5017385.90517432,126399.20336420157,128480.988108016,254880.19147221756,13,19,7,July,2024
13:05:40,2024-07-19,OrangeX,ADA,orangex,6885188340.289215,173453335.59604076,176310098.12457603,349763433.7206168,13,19,7,July,2024
13:05:50,2024-07-19,OrangeX,DOGE,orangex,24152314434.77926,608450966.6297513,618472105.2601843,1226923071.8899357,13,19,7,July,2024
13:06:01,2024-07-19,OrangeX,SOL,orangex,17718720.693108816,446374.31175705756,453726.06087820494,900100.3726352624,13,19,7,July,2024
13:06:11,2024-07-19,OrangeX,USDT,orangex,2996863788.8085356,75497719.85961303,76741161.25175261,152238881.11136565,13,19,7,July,2024
13:06:20,2024-07-19,OrangeX,TONCOIN,orangex,411940999.6769535,10377717.635496628,10548637.812793482,20926355.44829011,13,19,7,July,2024
13:06:29,2024-07-19,OrangeX,USDC,orangex,2995419407.0423527,75461332.64363049,76704174.74124064,152165507.38487113,13,19,7,July,2024
13:06:39,2024-07-19,OrangeX,XRP,orangex,5197576895.251818,130938618.51576768,133095167.06312555,264033785.57889324,13,19,7,July,2024
13:06:59,2024-07-19,OrangeX,BTC,orangex,45223.63330513386,1141.9614539055183,1158.6383852004785,2300.599839105997,13,19,7,July,2024
13:07:04,2024-07-19,OrangeX,ETH,orangex,860252.7987991238,21722.614152087997,22039.84600130878,43762.46015339678,13,19,7,July,2024
13:07:14,2024-07-19,OrangeX,BNB,orangex,5016580.966149467,126675.84789319569,128525.79160611231,255201.63949930802,13,19,7,July,2024
13:07:25,2024-07-19,OrangeX,ADA,orangex,6884450350.422394,173842222.68174616,176380972.82424134,350223195.5059875,13,19,7,July,2024
13:07:34,2024-07-19,OrangeX,DOGE,orangex,24147284868.112556,609753496.5800757,618658190.4596723,1228411687.0397482,13,19,7,July,2024
13:07:44,2024-07-19,OrangeX,SOL,orangex,17714544.13202135,447317.5880359906,453850.10685016826,901167.6948861589,13,19,7,July,2024
13:07:54,2024-07-19,OrangeX,USDT,orangex,2996292763.7413783,75660679.84237474,76765610.27163392,152426290.11400867,13,19,7,July,2024
13:08:03,2024-07-19,OrangeX,TONCOIN,orangex,411870946.34050167,10400330.76358434,10552214.70064366,20952545.464228,13,19,7,July,2024
13:08:13,2024-07-19,OrangeX,USDC,orangex,2994875756.9297943,75624898.3927103,76729306.27825695,152354204.67096725,13,19,7,July,2024
13:08:23,2024-07-19,OrangeX,XRP,orangex,5195723701.020836,131199458.29375799,133115463.72845808,264314922.02221608,13,19,7,July,2024
13:08:42,2024-07-19,OrangeX,BTC,orangex,45272.80021868459,1142.3509139702674,1158.0556762746548,2300.406590244922,13,19,7,July,2024
13:08:46,2024-07-19,OrangeX,ETH,orangex,861205.6835022888,21730.467188093295,22029.212361558595,43759.67954965189,13,19,7,July,2024
