Time,Date,Name,Rank,Age,Exchanges,Markets,Pairs,All_Time_High,Circulating_Supply,Total_Supply,Max_Supply,Code,Rate,Volume,Cap,Delta_Hour_Change,Delta_Day_Change,Delta_Week_Change,Delta_Month_Change,Delta_Quarter_Change,Delta_Year_Change,Hour,Day,Month_Number,Month_Name,Year
11:42:42,2024-07-07,Dogecoin,9,3856,119,301,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10718851537980062,636483002.0,14220782259.0,1.0084,0.9766,0.875,0.6675,0.5285,1.6408,11,7,7,July,2024
11:43:27,2024-07-07,Dogecoin,9,3856,119,301,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10723073170153091,636644882.0,14226383131.0,1.0088,0.977,0.8753,0.6677,0.5287,1.6414,11,7,7,July,2024
11:44:33,2024-07-07,Dogecoin,9,3856,119,301,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10720477246409828,636399135.0,14222939099.0,1.0086,0.9767,0.8751,0.6676,0.5286,1.641,11,7,7,July,2024
11:44:56,2024-07-07,Dogecoin,9,3856,119,301,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10717632911057033,636118022.0,14219165497.0,1.0083,0.9765,0.8749,0.6674,0.5284,1.6406,11,7,7,July,2024
11:45:17,2024-07-07,Dogecoin,9,3856,119,301,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.1071553064625254,635979098.0,14216376407.0,1.0081,0.9763,0.8747,0.6673,0.5283,1.6403,11,7,7,July,2024
11:45:40,2024-07-07,Dogecoin,9,3856,119,301,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.1071684263632365,636353268.0,14218117034.0,1.0082,0.9764,0.8748,0.6673,0.5284,1.6405,11,7,7,July,2024
11:46:00,2024-07-07,Dogecoin,9,3856,119,301,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10712149793012292,636124378.0,14211891003.0,1.0078,0.976,0.8744,0.667,0.5282,1.6397,11,7,7,July,2024
11:46:23,2024-07-07,Dogecoin,9,3856,119,301,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10704436775372773,635576195.0,14201658083.0,1.0087,0.9734,0.8733,0.6671,0.5277,1.6385,11,7,7,July,2024
11:46:43,2024-07-07,Dogecoin,9,3856,119,301,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10697717161071738,635009444.0,14192743120.0,1.0081,0.9728,0.8727,0.6667,0.5273,1.6375,11,7,7,July,2024
11:47:06,2024-07-07,Dogecoin,9,3856,119,301,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10694921885333994,634713012.0,14189034606.0,1.0078,0.9726,0.8725,0.6665,0.5272,1.6371,11,7,7,July,2024
11:47:28,2024-07-07,Dogecoin,9,3856,119,301,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10693225796147264,634641990.0,14186784391.0,1.0077,0.9724,0.8724,0.6664,0.5271,1.6368,11,7,7,July,2024
11:47:50,2024-07-07,Dogecoin,9,3856,119,301,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10693622962309493,634478024.0,14187311315.0,1.0077,0.9724,0.8724,0.6664,0.5271,1.6369,11,7,7,July,2024
11:48:28,2024-07-07,Dogecoin,9,3856,119,301,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10696291993142633,634585555.0,14190852338.0,1.0079,0.9727,0.8726,0.6666,0.5273,1.6373,11,7,7,July,2024
11:48:53,2024-07-07,Dogecoin,9,3856,119,301,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10698187655004852,634535561.0,14193367328.0,1.0081,0.9729,0.8728,0.6667,0.5274,1.6376,11,7,7,July,2024
11:49:12,2024-07-07,Dogecoin,9,3856,119,301,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10694671737502176,634261695.0,14188702733.0,1.0078,0.9725,0.8725,0.6665,0.5272,1.637,11,7,7,July,2024
11:49:47,2024-07-07,Dogecoin,9,3856,119,301,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10683598803355382,633627001.0,14174012187.0,1.0067,0.9715,0.8716,0.6658,0.5266,1.6353,11,7,7,July,2024
11:50:25,2024-07-07,Dogecoin,9,3856,119,301,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10679334570215661,633374357.0,14168354796.0,1.0063,0.9711,0.8712,0.6655,0.5264,1.6347,11,7,7,July,2024
11:51:45,2024-07-07,Dogecoin,9,3856,119,301,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10669324348775985,632455267.0,14155074159.0,1.0079,0.972,0.8696,0.664,0.5259,1.6339,11,7,7,July,2024
11:52:08,2024-07-07,Dogecoin,9,3856,119,301,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10667084820074356,632161904.0,14152102959.0,1.0077,0.9718,0.8695,0.6639,0.5258,1.6336,11,7,7,July,2024
11:52:42,2024-07-07,Dogecoin,9,3856,119,301,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10671527010641954,632439245.0,14157996447.0,1.0081,0.9722,0.8698,0.6641,0.526,1.6343,11,7,7,July,2024
11:53:22,2024-07-07,Dogecoin,9,3856,119,301,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.1067249099203398,632332921.0,14159275368.0,1.0082,0.9723,0.8699,0.6642,0.5261,1.6344,11,7,7,July,2024
11:54:30,2024-07-07,Dogecoin,9,3856,119,301,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10676632826361374,632249158.0,14164770372.0,1.0086,0.9726,0.8702,0.6645,0.5263,1.6351,11,7,7,July,2024
11:54:52,2024-07-07,Dogecoin,9,3856,119,301,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10678309929876265,632225383.0,14166995398.0,1.0088,0.9728,0.8704,0.6646,0.5264,1.6353,11,7,7,July,2024
11:55:16,2024-07-07,Dogecoin,9,3856,119,301,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10680595164208086,632345732.0,14170027236.0,1.009,0.973,0.8706,0.6647,0.5265,1.6357,11,7,7,July,2024
11:55:41,2024-07-07,Dogecoin,9,3856,119,301,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10681518955078043,632195519.0,14171252836.0,1.0097,0.9749,0.8706,0.6651,0.5261,1.6359,11,7,7,July,2024
11:56:05,2024-07-07,Dogecoin,9,3856,119,301,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10685516488381125,632321475.0,14176556394.0,1.0101,0.9753,0.8709,0.6654,0.5263,1.6365,11,7,7,July,2024
11:56:25,2024-07-07,Dogecoin,9,3856,119,301,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10693018456301948,632678712.0,14186509312.0,1.0108,0.976,0.8715,0.6658,0.5266,1.6377,11,7,7,July,2024
11:56:47,2024-07-07,Dogecoin,9,3856,119,301,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10693018456301948,632678712.0,14186509312.0,1.0108,0.976,0.8715,0.6658,0.5266,1.6377,11,7,7,July,2024
11:57:07,2024-07-07,Dogecoin,9,3856,119,301,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10708271699005473,633232620.0,14206745906.0,1.0123,0.9773,0.8727,0.6668,0.5274,1.64,11,7,7,July,2024
11:57:35,2024-07-07,Dogecoin,9,3856,119,301,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10718377928459441,633753127.0,14220153918.0,1.0132,0.9783,0.8736,0.6674,0.5279,1.6415,11,7,7,July,2024
11:58:02,2024-07-07,Dogecoin,9,3856,119,301,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10722487107302514,633893995.0,14225605597.0,1.0136,0.9786,0.8739,0.6677,0.5281,1.6422,11,7,7,July,2024
11:58:29,2024-07-07,Dogecoin,9,3856,119,301,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10717623283392975,633515611.0,14219152724.0,1.0131,0.9782,0.8735,0.6674,0.5279,1.6414,11,7,7,July,2024
11:58:53,2024-07-07,Dogecoin,9,3856,119,301,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10713674499626694,633139459.0,14213913843.0,1.0128,0.9778,0.8732,0.6671,0.5277,1.6408,11,7,7,July,2024
11:59:17,2024-07-07,Dogecoin,9,3856,119,301,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10711390931638279,632948072.0,14210884216.0,1.0125,0.9776,0.873,0.667,0.5275,1.6405,11,7,7,July,2024
12:00:57,2024-07-07,Dogecoin,9,3856,119,301,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.106992992927531,631325186.0,14194842146.0,1.0095,0.9776,0.8726,0.667,0.5273,1.638,12,7,7,July,2024
12:01:27,2024-07-07,Dogecoin,9,3856,119,301,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10698054421508621,631141371.0,14193190566.0,1.0094,0.9775,0.8725,0.6669,0.5272,1.6378,12,7,7,July,2024
12:02:03,2024-07-07,Dogecoin,9,3856,119,301,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.1070485646616677,633428945.0,14202214890.0,1.01,0.9781,0.8731,0.6674,0.5276,1.6389,12,7,7,July,2024
12:10:30,2024-07-07,Dogecoin,9,3856,119,301,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10730883053381789,631770141.0,14236744562.0,1.0074,0.9835,0.8756,0.6704,0.5274,1.6426,12,7,7,July,2024
12:11:33,2024-07-07,Dogecoin,9,3856,119,301,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10737356767538289,632068559.0,14245333289.0,1.008,0.9841,0.8761,0.6708,0.5278,1.6436,12,7,7,July,2024
12:13:20,2024-07-07,Dogecoin,9,3856,119,301,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10786933360158428,636368986.0,14311106933.0,1.0126,0.9886,0.8802,0.6739,0.5302,1.6511,12,7,7,July,2024
12:13:46,2024-07-07,Dogecoin,9,3856,119,301,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.1078697921839522,636574750.0,14311167773.0,1.0126,0.9886,0.8802,0.6739,0.5302,1.6511,12,7,7,July,2024
12:14:09,2024-07-07,Dogecoin,9,3856,119,301,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10789981249196995,636905482.0,14315150591.0,1.0129,0.9889,0.8804,0.6741,0.5303,1.6516,12,7,7,July,2024
12:15:52,2024-07-07,Dogecoin,9,3856,119,301,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10793958720151849,637668380.0,14320427532.0,1.0154,0.9887,0.8812,0.6742,0.5315,1.6506,12,7,7,July,2024
12:18:20,2024-07-07,Dogecoin,9,3856,119,301,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10786194874829191,638764412.0,14310127179.0,1.0146,0.988,0.8806,0.6737,0.5311,1.6494,12,7,7,July,2024
12:18:47,2024-07-07,Dogecoin,9,3856,119,301,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10792672060671135,639127271.0,14318720511.0,1.0152,0.9886,0.8811,0.6742,0.5314,1.6504,12,7,7,July,2024
12:31:53,2024-07-07,Dogecoin,9,3856,119,301,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10735121494933521,631878404.0,14242367735.0,1.0042,0.9758,0.8781,0.6681,0.5296,1.6392,12,7,7,July,2024
12:49:30,2024-07-07,Dogecoin,9,3856,119,302,150,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10811267326640478,623942140.0,14343390992.0,1.0089,0.9703,0.8839,0.6754,0.5319,1.6502,12,7,7,July,2024
12:53:32,2024-07-07,Dogecoin,9,3856,119,302,150,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.1079013447279085,620094821.0,14315353873.0,1.0101,0.9676,0.8823,0.6755,0.5312,1.6454,12,7,7,July,2024
12:54:55,2024-07-07,Dogecoin,9,3856,119,302,150,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10793260752241991,619770513.0,14319501532.0,1.0104,0.9678,0.8825,0.6757,0.5314,1.6459,12,7,7,July,2024
12:56:23,2024-07-07,Dogecoin,9,3856,119,302,150,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10788507307425152,618958927.0,14313195101.0,1.0102,0.9692,0.8831,0.6756,0.5309,1.6458,12,7,7,July,2024
12:56:44,2024-07-07,Dogecoin,9,3856,119,302,150,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10787703540363681,618674595.0,14312128737.0,1.0101,0.9691,0.883,0.6756,0.5308,1.6456,12,7,7,July,2024
12:57:09,2024-07-07,Dogecoin,9,3856,119,302,150,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10788491794819302,618285357.0,14313174520.0,1.0102,0.9692,0.8831,0.6756,0.5309,1.6457,12,7,7,July,2024
12:57:30,2024-07-07,Dogecoin,9,3856,119,302,150,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10789665802804806,618127051.0,14314732085.0,1.0103,0.9693,0.8832,0.6757,0.5309,1.6459,12,7,7,July,2024
12:57:53,2024-07-07,Dogecoin,9,3856,119,302,150,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10791519926167321,618126768.0,14317191965.0,1.0105,0.9695,0.8833,0.6758,0.531,1.6462,12,7,7,July,2024
12:58:14,2024-07-07,Dogecoin,9,3856,119,302,150,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.1079210357813983,618116992.0,14317966301.0,1.0105,0.9695,0.8834,0.6759,0.5311,1.6463,12,7,7,July,2024
12:58:35,2024-07-07,Dogecoin,9,3856,119,302,150,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10797521492456719,618255034.0,14325154289.0,1.011,0.97,0.8838,0.6762,0.5313,1.6471,12,7,7,July,2024
12:58:57,2024-07-07,Dogecoin,9,3856,119,302,150,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.1079841867561265,618251997.0,14326344589.0,1.0111,0.9701,0.8839,0.6763,0.5314,1.6473,12,7,7,July,2024
12:59:43,2024-07-07,Dogecoin,9,3856,119,302,150,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10798749655930215,617782611.0,14326783703.0,1.0111,0.9701,0.8839,0.6763,0.5314,1.6473,12,7,7,July,2024
13:00:04,2024-07-07,Dogecoin,9,3856,119,302,150,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10800032865930972,617637275.0,14328486147.0,1.0113,0.9702,0.884,0.6764,0.5314,1.6475,13,7,7,July,2024
13:00:27,2024-07-07,Dogecoin,9,3856,119,302,150,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10801173564597948,617566300.0,14329999521.0,1.0114,0.9703,0.8841,0.6764,0.5315,1.6477,13,7,7,July,2024
13:00:50,2024-07-07,Dogecoin,9,3856,119,302,150,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.108078600828835,617582129.0,14338870576.0,1.0095,0.967,0.8846,0.6779,0.5324,1.6496,13,7,7,July,2024
13:01:12,2024-07-07,Dogecoin,9,3856,119,302,150,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10809176394363336,617109543.0,14340616936.0,1.0096,0.9672,0.8847,0.678,0.5324,1.6498,13,7,7,July,2024
13:01:33,2024-07-07,Dogecoin,9,3856,119,302,150,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10812010250071603,613728047.0,14344376634.0,1.0099,0.9674,0.8849,0.6782,0.5326,1.6502,13,7,7,July,2024
13:01:56,2024-07-07,Dogecoin,9,3856,119,302,150,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10812185767829825,613635476.0,14344609495.0,1.0099,0.9674,0.8849,0.6782,0.5326,1.6503,13,7,7,July,2024
13:02:18,2024-07-07,Dogecoin,9,3856,119,302,150,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10813581884574969,613545038.0,14346461734.0,1.01,0.9675,0.885,0.6783,0.5327,1.6505,13,7,7,July,2024
13:02:41,2024-07-07,Dogecoin,9,3856,119,302,150,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10816079858409254,613701563.0,14349775815.0,1.0103,0.9678,0.8852,0.6785,0.5328,1.6509,13,7,7,July,2024
13:03:07,2024-07-07,Dogecoin,9,3856,119,302,150,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10819127301316102,613577826.0,14353818881.0,1.0106,0.968,0.8855,0.6787,0.5329,1.6513,13,7,7,July,2024
13:03:28,2024-07-07,Dogecoin,9,3856,119,302,150,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10820382749378218,613544647.0,14355484493.0,1.0107,0.9682,0.8856,0.6787,0.533,1.6515,13,7,7,July,2024
13:03:54,2024-07-07,Dogecoin,9,3856,119,302,150,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10821056387689441,613559598.0,14356378214.0,1.0107,0.9682,0.8856,0.6788,0.533,1.6516,13,7,7,July,2024
13:04:15,2024-07-07,Dogecoin,9,3856,119,302,150,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10820592126690778,613357534.0,14355762276.0,1.0107,0.9682,0.8856,0.6787,0.533,1.6516,13,7,7,July,2024
13:04:40,2024-07-07,Dogecoin,9,3856,119,302,150,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10819668533324588,613172756.0,14354536937.0,1.0106,0.9681,0.8855,0.6787,0.533,1.6514,13,7,7,July,2024
13:05:03,2024-07-07,Dogecoin,9,3856,119,302,150,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10820956798183692,612948223.0,14356246088.0,1.0107,0.9682,0.8856,0.6788,0.533,1.6516,13,7,7,July,2024
13:05:30,2024-07-07,Dogecoin,9,3856,119,302,150,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.1082210424110421,612822946.0,14357768409.0,1.0108,0.9683,0.8857,0.6788,0.5331,1.6518,13,7,7,July,2024
13:05:51,2024-07-07,Dogecoin,9,3856,119,302,150,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.1082838339909165,612767868.0,14366099016.0,1.0114,0.9689,0.8862,0.6792,0.5334,1.6527,13,7,7,July,2024
13:06:16,2024-07-07,Dogecoin,9,3856,119,302,150,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10834635027951779,612777034.0,14374393100.0,1.0121,0.9697,0.8864,0.6814,0.5344,1.6537,13,7,7,July,2024
13:06:34,2024-07-07,Dogecoin,9,3856,119,302,150,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10852262332857862,612961517.0,14397779380.0,1.0138,0.9713,0.8878,0.6825,0.5353,1.6564,13,7,7,July,2024
13:06:55,2024-07-07,Dogecoin,9,3856,119,302,150,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10854236352486746,612888724.0,14400398327.0,1.0139,0.9715,0.888,0.6826,0.5354,1.6567,13,7,7,July,2024
13:07:15,2024-07-07,Dogecoin,9,3856,119,302,150,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10853682171195098,612520670.0,14399663091.0,1.0139,0.9714,0.8879,0.6826,0.5354,1.6566,13,7,7,July,2024
13:07:45,2024-07-07,Dogecoin,9,3856,119,302,150,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10849539271528155,611982682.0,14394166674.0,1.0135,0.971,0.8876,0.6823,0.5352,1.656,13,7,7,July,2024
13:08:17,2024-07-07,Dogecoin,9,3856,119,302,150,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10847273856089167,611734658.0,14391161130.0,1.0133,0.9708,0.8874,0.6821,0.5351,1.6556,13,7,7,July,2024
13:08:47,2024-07-07,Dogecoin,9,3856,119,302,150,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.1084728684517308,611703760.0,14391178363.0,1.0133,0.9708,0.8874,0.6821,0.5351,1.6556,13,7,7,July,2024
13:09:12,2024-07-07,Dogecoin,9,3856,119,302,150,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.1084568192855265,611441359.0,14389049108.0,1.0132,0.9707,0.8873,0.682,0.535,1.6554,13,7,7,July,2024
13:10:05,2024-07-07,Dogecoin,9,3856,119,302,150,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10834812982173427,610597408.0,14374629193.0,1.0121,0.9697,0.8864,0.6814,0.5345,1.6537,13,7,7,July,2024
13:10:25,2024-07-07,Dogecoin,9,3856,119,302,150,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10834812982173427,610597408.0,14374629193.0,1.0121,0.9697,0.8864,0.6814,0.5345,1.6537,13,7,7,July,2024
13:10:49,2024-07-07,Dogecoin,9,3856,119,302,150,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10829894851981724,609910658.0,14368104272.0,1.0117,0.9693,0.886,0.6811,0.5342,1.653,13,7,7,July,2024
13:11:11,2024-07-07,Dogecoin,9,3856,119,302,150,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10828856151968899,609770071.0,14366726221.0,1.0116,0.9692,0.8859,0.681,0.5342,1.6528,13,7,7,July,2024
13:11:35,2024-07-07,Dogecoin,9,3856,119,302,150,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10826379928523994,609808264.0,14363440997.0,1.0091,0.965,0.8855,0.681,0.5349,1.6548,13,7,7,July,2024
13:11:58,2024-07-07,Dogecoin,9,3856,119,302,150,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10828113640171588,609749051.0,14365741125.0,1.0093,0.9651,0.8857,0.6811,0.535,1.6551,13,7,7,July,2024
13:12:35,2024-07-07,Dogecoin,9,3856,119,302,150,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10828510499350273,609599859.0,14366267641.0,1.0093,0.9652,0.8857,0.6812,0.535,1.6551,13,7,7,July,2024
13:13:02,2024-07-07,Dogecoin,9,3856,119,302,150,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10826910038176008,609373047.0,14364144297.0,1.0092,0.965,0.8856,0.6811,0.5349,1.6549,13,7,7,July,2024
13:13:28,2024-07-07,Dogecoin,9,3856,119,302,150,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10826212740682864,609178604.0,14363219187.0,1.0091,0.965,0.8855,0.681,0.5349,1.6548,13,7,7,July,2024
13:13:49,2024-07-07,Dogecoin,9,3856,119,302,150,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10823097439570313,608927237.0,14359086093.0,1.0088,0.9647,0.8853,0.6808,0.5347,1.6543,13,7,7,July,2024
13:14:11,2024-07-07,Dogecoin,9,3856,119,302,150,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10821497154380481,608702630.0,14356962983.0,1.0087,0.9646,0.8851,0.6807,0.5346,1.6541,13,7,7,July,2024
14:46:32,2024-07-07,Dogecoin,9,3856,118,300,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10804233855402633,584176020.0,14334059632.0,1.0014,0.9566,0.878,0.7291,0.5279,1.6474,14,7,7,July,2024
14:46:53,2024-07-07,Dogecoin,9,3856,118,300,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10804628362531622,584370549.0,14334583028.0,1.0014,0.9566,0.878,0.7291,0.5279,1.6474,14,7,7,July,2024
14:47:33,2024-07-07,Dogecoin,9,3856,118,300,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10803277558807947,584300241.0,14332790906.0,1.0013,0.9565,0.8779,0.729,0.5278,1.6472,14,7,7,July,2024
14:47:55,2024-07-07,Dogecoin,9,3856,118,300,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10799638014463532,584078320.0,14327962295.0,1.0009,0.9562,0.8776,0.7288,0.5276,1.6467,14,7,7,July,2024
14:48:18,2024-07-07,Dogecoin,9,3856,118,300,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10797189164347881,583878231.0,14324713387.0,1.0007,0.956,0.8774,0.7286,0.5275,1.6463,14,7,7,July,2024
14:48:41,2024-07-07,Dogecoin,9,3856,118,300,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10795814036301168,583723008.0,14322888994.0,1.0006,0.9558,0.8773,0.7285,0.5274,1.6461,14,7,7,July,2024
14:49:05,2024-07-07,Dogecoin,9,3856,118,300,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10795078401329189,583608802.0,14321913021.0,1.0005,0.9558,0.8772,0.7285,0.5274,1.646,14,7,7,July,2024
14:49:27,2024-07-07,Dogecoin,9,3856,118,300,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10791538716346254,583378618.0,14317216894.0,1.0002,0.9555,0.8769,0.7282,0.5272,1.6454,14,7,7,July,2024
14:49:50,2024-07-07,Dogecoin,9,3856,118,300,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10786757380893579,583118256.0,14310873460.0,0.9997,0.955,0.8765,0.7279,0.527,1.6447,14,7,7,July,2024
14:50:13,2024-07-07,Dogecoin,9,3856,118,300,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10781979990935979,582909340.0,14304535260.0,0.9993,0.9546,0.8761,0.7276,0.5268,1.644,14,7,7,July,2024
14:50:33,2024-07-07,Dogecoin,9,3856,118,300,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10780389478884943,582801195.0,14302425116.0,0.9992,0.9545,0.876,0.7275,0.5267,1.6437,14,7,7,July,2024
14:50:59,2024-07-07,Dogecoin,9,3856,118,300,149,0.7371712183910056,132670764299.0,132670764299.0,0.0,DOGE,0.10775574284315645,582559587.0,14296036760.0,0.9965,0.9539,0.874,0.728,0.5291,1.6434,14,7,7,July,2024
