Time,Date,Name,Age,Exchanges,Markets,All_Time_High,Circulating_Supply,Total_Supply,Max_Supply,Rate,Volume,Cap,Liquidity,Delta_Hour_Change,Delta_Day_Change,Delta_Week_Change,Delta_Month_Change,Delta_Quarter_Change,Delta_Year_Change,Day,Month_Number,Month_Name,Year
16:58:20,2024-06-05,Bitcoin,5632,194,3037,73781.24185982272,19707975,19707975,21000000,71252.84780377377,26592660015,1404249343195,1427563774,0.9985,1.0099,1.0559,1.1244,1.0525,2.6386,5,6,June,2024
16:58:41,2024-06-05,Bitcoin,5632,194,3037,73781.24185982272,19707975,19707975,21000000,71252.87356967584,26590277178,1404249850989,1424072063,0.9985,1.0099,1.0559,1.1244,1.0525,2.6386,5,6,June,2024
16:59:02,2024-06-05,Bitcoin,5632,194,3037,73781.24185982272,19707975,19707975,21000000,71258.34760113915,26591824532,1404357733064,1421592150,0.9986,1.01,1.056,1.1245,1.0526,2.6388,5,6,June,2024
16:59:23,2024-06-05,Bitcoin,5632,194,3037,73781.24185982272,19707975,19707975,21000000,71258.2385812212,26592889829,1404355584502,1431257552,0.9986,1.01,1.056,1.1245,1.0526,2.6388,5,6,June,2024
16:59:44,2024-06-05,Bitcoin,5632,194,3038,73781.24185982272,19707975,19707975,21000000,71260.03809405804,26590884707,1404391049256,1430314424,0.9986,1.01,1.056,1.1246,1.0526,2.6388,5,6,June,2024
17:00:08,2024-06-05,Bitcoin,5632,194,3038,73781.24185982272,19707975,19707975,21000000,71259.23550600754,26593729548,1404375231871,1428813709,0.9986,1.01,1.056,1.1245,1.0526,2.6388,5,6,June,2024
17:00:33,2024-06-05,Bitcoin,5632,194,3038,73781.24185982272,19707975,19707975,21000000,71256.58358980843,26582612821,1404322967973,1420498873,0.9979,1.011,1.0551,1.1246,1.0531,2.6383,5,6,June,2024
17:00:53,2024-06-05,Bitcoin,5632,194,3038,73781.24185982272,19707975,19707975,21000000,71246.07078753677,26571127101,1404115781929,1413584242,0.9978,1.0109,1.0549,1.1244,1.0529,2.6379,5,6,June,2024
17:01:14,2024-06-05,Bitcoin,5632,194,3038,73781.24185982272,19707975,19707975,21000000,71245.55315562722,26570273892,1404105580452,1411897944,0.9978,1.0108,1.0549,1.1244,1.0529,2.6379,5,6,June,2024
17:01:35,2024-06-05,Bitcoin,5632,194,3038,73781.24185982272,19707975,19707975,21000000,71243.50490592959,26550117315,1404065213598,1408940250,0.9978,1.0108,1.0549,1.1244,1.0529,2.6378,5,6,June,2024
17:01:55,2024-06-05,Bitcoin,5632,194,3039,73781.24185982272,19707975,19707975,21000000,71251.1309075235,26536890241,1404215506647,1406716967,0.9979,1.0109,1.055,1.1245,1.053,2.6381,5,6,June,2024
17:02:16,2024-06-05,Bitcoin,5632,194,3038,73781.24185982272,19707975,19707975,21000000,71251.40412506435,26533360894,1404220891211,1410449169,0.9979,1.0109,1.055,1.1245,1.053,2.6381,5,6,June,2024
17:02:36,2024-06-05,Bitcoin,5632,194,3039,73781.24185982272,19707975,19707975,21000000,71251.03300054342,26549271608,1404213577098,1416327834,0.9979,1.0109,1.055,1.1245,1.053,2.6381,5,6,June,2024
17:02:57,2024-06-05,Bitcoin,5632,194,3040,73781.24185982272,19707975,19707975,21000000,71249.07577853324,26549429758,1404175004216,1418003315,0.9978,1.0109,1.055,1.1245,1.053,2.638,5,6,June,2024
17:03:17,2024-06-05,Bitcoin,5632,194,3040,73781.24185982272,19707975,19707975,21000000,71248.49341725705,26545268841,1404163527054,1417589984,0.9978,1.0109,1.055,1.1245,1.053,2.638,5,6,June,2024
17:03:38,2024-06-05,Bitcoin,5632,194,3040,73781.24185982272,19707975,19707975,21000000,71249.02381970636,26541890003,1404173980213,1415013568,0.9978,1.0109,1.055,1.1245,1.053,2.638,5,6,June,2024
17:03:58,2024-06-05,Bitcoin,5632,194,3040,73781.24185982272,19707975,19707975,21000000,71240.88471332446,26541544040,1404013574908,1419096887,0.9977,1.0108,1.0549,1.1244,1.0528,2.6377,5,6,June,2024
17:04:19,2024-06-05,Bitcoin,5632,194,3040,73781.24185982272,19707975,19707975,21000000,71240.90602234822,26538129646,1404013994865,1420969431,0.9977,1.0108,1.0549,1.1244,1.0528,2.6377,5,6,June,2024
17:04:45,2024-06-05,Bitcoin,5632,194,3040,73781.24185982272,19707975,19707975,21000000,71238.18783611443,26533043492,1403960424919,1428017289,0.9977,1.0107,1.0548,1.1243,1.0528,2.6376,5,6,June,2024
17:05:06,2024-06-05,Bitcoin,5632,194,3040,73781.24185982272,19707975,19707975,21000000,71223.754031051,26529508903,1403675963850,1428988699,0.9975,1.0105,1.0546,1.1241,1.0526,2.6371,5,6,June,2024
17:05:27,2024-06-05,Bitcoin,5632,194,3040,73781.24185982272,19707975,19707975,21000000,71223.77531871939,26522177288,1403676383386,1427740987,0.9975,1.0105,1.0546,1.1241,1.0526,2.6371,5,6,June,2024
17:05:48,2024-06-05,Bitcoin,5632,194,3040,73781.24185982272,19707975,19707975,21000000,71225.65838310245,26527254056,1403713494772,1428336758,0.9975,1.0106,1.0546,1.1241,1.0526,2.6372,5,6,June,2024
17:06:08,2024-06-05,Bitcoin,5632,194,3040,73781.24185982272,19707975,19707975,21000000,71225.65838310245,26527254056,1403713494772,1428336758,0.9975,1.0106,1.0546,1.1241,1.0526,2.6372,5,6,June,2024
17:06:29,2024-06-05,Bitcoin,5632,194,3040,73781.24185982272,19707975,19707975,21000000,71224.85637441707,26521360437,1403697688805,1427018661,0.9999,1.0111,1.0543,1.123,1.0554,2.6376,5,6,June,2024
17:06:51,2024-06-05,Bitcoin,5632,194,3040,73781.24185982272,19707975,19707975,21000000,71199.05597480107,26515961851,1403189215174,1424940447,0.9995,1.0107,1.0539,1.1226,1.055,2.6367,5,6,June,2024
17:07:12,2024-06-05,Bitcoin,5632,194,3040,73781.24185982272,19707975,19707975,21000000,71198.9982274283,26511014712,1403188077091,1424625296,0.9995,1.0107,1.0539,1.1226,1.055,2.6367,5,6,June,2024
17:07:33,2024-06-05,Bitcoin,5632,194,3040,73781.24185982272,19707975,19707975,21000000,71197.89731400576,26530801525,1403166380316,1428108031,0.9995,1.0107,1.0539,1.1226,1.055,2.6366,5,6,June,2024
17:07:54,2024-06-05,Bitcoin,5632,194,3040,73781.24185982272,19707975,19707975,21000000,71208.57638404609,26534410692,1403376843162,1427999942,0.9997,1.0108,1.054,1.1227,1.0551,2.637,5,6,June,2024
17:08:14,2024-06-05,Bitcoin,5632,194,3040,73781.24185982272,19707975,19707975,21000000,71208.56095703966,26529040857,1403376539127,1425168044,0.9997,1.0108,1.054,1.1227,1.0551,2.637,5,6,June,2024
17:08:36,2024-06-05,Bitcoin,5632,194,3040,73781.24185982272,19707975,19707975,21000000,71209.02507531071,26527557995,1403385685958,1414986588,0.9997,1.0109,1.054,1.1227,1.0551,2.637,5,6,June,2024
17:08:56,2024-06-05,Bitcoin,5632,194,3041,73781.24185982272,19707975,19707975,21000000,71208.71821717001,26527000594,1403379638406,1404184128,0.9997,1.0108,1.054,1.1227,1.0551,2.637,5,6,June,2024
17:09:17,2024-06-05,Bitcoin,5632,194,3041,73781.24185982272,19707975,19707975,21000000,71207.6346506917,26522203985,1403358283504,1404599112,0.9997,1.0108,1.054,1.1227,1.0551,2.637,5,6,June,2024
17:09:41,2024-06-05,Bitcoin,5632,194,3041,73781.24185982272,19707975,19707975,21000000,71211.41123938377,26519316713,1403432712420,1405780432,0.9997,1.0109,1.0541,1.1228,1.0552,2.6371,5,6,June,2024
17:10:12,2024-06-05,Bitcoin,5632,194,3041,73781.24185982272,19707975,19707975,21000000,71215.19693277421,26515836457,1403507320771,1405209656,0.9998,1.0109,1.0541,1.1228,1.0552,2.6373,5,6,June,2024
17:10:33,2024-06-05,Bitcoin,5632,194,3041,73781.24185982272,19707975,19707975,21000000,71214.94053091957,26510447233,1403502267609,1401811951,0.9998,1.0109,1.0541,1.1228,1.0552,2.6373,5,6,June,2024
17:10:54,2024-06-05,Bitcoin,5632,194,3041,73781.24185982272,19707975,19707975,21000000,71218.52662800642,26512365384,1403572942321,1400876055,0.9998,1.011,1.0542,1.1229,1.0553,2.6374,5,6,June,2024
17:11:14,2024-06-05,Bitcoin,5632,194,3041,73781.24185982272,19707975,19707975,21000000,71218.59099224852,26511617422,1403574210810,1399985679,0.9998,1.011,1.0542,1.1229,1.0553,2.6374,5,6,June,2024
17:11:35,2024-06-05,Bitcoin,5632,194,3041,73781.24185982272,19707975,19707975,21000000,71218.5874142136,26508535016,1403574140294,1396376879,0.9981,1.011,1.0553,1.1218,1.0579,2.6345,5,6,June,2024
17:11:55,2024-06-05,Bitcoin,5632,194,3041,73781.24185982272,19707975,19707975,21000000,71206.15300263245,26508243258,1403329083222,1396496811,0.9979,1.0108,1.0551,1.1216,1.0577,2.634,5,6,June,2024
17:12:18,2024-06-05,Bitcoin,5632,194,3041,73781.24185982272,19707975,19707975,21000000,71200.09728707405,26498867726,1403209737331,1394601919,0.9979,1.0107,1.055,1.1215,1.0576,2.6338,5,6,June,2024
17:12:44,2024-06-05,Bitcoin,5632,194,3041,73781.24185982272,19707975,19707975,21000000,71161.5613438369,26501611502,1402450271925,1394450148,0.9973,1.0101,1.0544,1.1209,1.057,2.6323,5,6,June,2024
17:13:05,2024-06-05,Bitcoin,5632,194,3041,73781.24185982272,19707975,19707975,21000000,71157.31345142476,26500581026,1402366554567,1396098338,0.9973,1.0101,1.0544,1.1208,1.057,2.6322,5,6,June,2024
17:13:25,2024-06-05,Bitcoin,5632,194,3041,73781.24185982272,19707975,19707975,21000000,71157.27192964277,26497551653,1402365736257,1395907109,0.9973,1.0101,1.0544,1.1208,1.057,2.6322,5,6,June,2024
17:13:46,2024-06-05,Bitcoin,5632,194,3041,73781.24185982272,19707975,19707975,21000000,71157.26391822394,26494901320,1402365578368,1396071286,0.9973,1.0101,1.0544,1.1208,1.057,2.6322,5,6,June,2024
17:14:07,2024-06-05,Bitcoin,5632,194,3041,73781.24185982272,19707975,19707975,21000000,71150.55444595068,26495967675,1402233348256,1396790944,0.9972,1.01,1.0543,1.1207,1.0569,2.6319,5,6,June,2024
17:14:29,2024-06-05,Bitcoin,5632,194,3041,73781.24185982272,19707975,19707975,21000000,71150.43720514186,26493313088,1402231037678,1383655015,0.9972,1.01,1.0543,1.1207,1.0569,2.6319,5,6,June,2024
17:14:48,2024-06-05,Bitcoin,5632,194,3041,73781.24185982272,19707975,19707975,21000000,71155.09982793777,26491794572,1402322928531,1383952466,0.9972,1.0101,1.0543,1.1208,1.0569,2.6321,5,6,June,2024
17:16:19,2024-06-05,Bitcoin,5632,194,3041,73781.24185982272,19707975,19707975,21000000,71173.40889706051,26494624040,1402683763208,1383079485,0.9982,1.0102,1.0544,1.1204,1.0587,2.6327,5,6,June,2024
17:16:39,2024-06-05,Bitcoin,5632,194,3041,73781.24185982272,19707975,19707975,21000000,71170.52485098536,26495953061,1402626924500,1377145189,0.9981,1.0102,1.0543,1.1204,1.0587,2.6326,5,6,June,2024
17:17:00,2024-06-05,Bitcoin,5632,194,3041,73781.24185982272,19707975,19707975,21000000,71164.37206776266,26490985737,1402505665602,1384255732,0.998,1.0101,1.0542,1.1203,1.0586,2.6324,5,6,June,2024
17:17:20,2024-06-05,Bitcoin,5632,194,3041,73781.24185982272,19707975,19707975,21000000,71164.3958883854,26485981315,1402506135058,1386647823,0.998,1.0101,1.0542,1.1203,1.0586,2.6324,5,6,June,2024
17:17:45,2024-06-05,Bitcoin,5632,194,3041,73781.24185982272,19707975,19707975,21000000,71158.03786530992,26511881409,1402380831298,1378954620,0.998,1.01,1.0541,1.1202,1.0585,2.6322,5,6,June,2024
17:18:06,2024-06-05,Bitcoin,5632,194,3041,73781.24185982272,19707975,19707975,21000000,71162.51515251868,26512443300,1402469069562,1377281901,0.998,1.01,1.0542,1.1203,1.0586,2.6323,5,6,June,2024
17:18:27,2024-06-05,Bitcoin,5632,194,3041,73781.24185982272,19707975,19707975,21000000,71159.76177832576,26507851306,1402414806133,1388041462,0.998,1.01,1.0542,1.1202,1.0585,2.6322,5,6,June,2024
17:18:48,2024-06-05,Bitcoin,5632,194,3041,73781.24185982272,19707975,19707975,21000000,71156.83030037876,26509177240,1402357032639,1397357029,0.9979,1.01,1.0541,1.1202,1.0585,2.6321,5,6,June,2024
17:19:10,2024-06-05,Bitcoin,5632,194,3041,73781.24185982272,19707975,19707975,21000000,71157.01879319063,26504428938,1402360747450,1397653648,0.9979,1.01,1.0541,1.1202,1.0585,2.6321,5,6,June,2024
17:19:31,2024-06-05,Bitcoin,5632,194,3040,73781.24185982272,19707975,19707975,21000000,71156.96014394921,26499190706,1402359591592,1402708637,0.9979,1.01,1.0541,1.1202,1.0585,2.6321,5,6,June,2024
17:19:52,2024-06-05,Bitcoin,5632,194,3040,73781.24185982272,19707993,19707993,21000000,71159.23539276187,26505477205,1402405713005,1397977042,0.998,1.01,1.0542,1.1202,1.0585,2.6322,5,6,June,2024
17:20:13,2024-06-05,Bitcoin,5632,194,3040,73781.24185982272,19707993,19707993,21000000,71159.13663804888,26499277670,1402403766748,1398965421,0.998,1.01,1.0542,1.1202,1.0585,2.6322,5,6,June,2024
17:20:34,2024-06-05,Bitcoin,5632,194,3040,73781.24185982272,19707993,19707993,21000000,71159.13429210686,26495326484,1402403720514,1392030226,0.998,1.01,1.0542,1.1202,1.0585,2.6322,5,6,June,2024
17:20:54,2024-06-05,Bitcoin,5632,194,3040,73781.24185982272,19707993,19707993,21000000,71186.00770284142,26507815933,1402933341505,1392768768,0.9984,1.0104,1.0538,1.1208,1.056,2.6296,5,6,June,2024
17:21:15,2024-06-05,Bitcoin,5632,194,3040,73781.24185982272,19707993,19707993,21000000,71186.16885500004,26503441982,1402936517491,1390745454,0.9984,1.0104,1.0538,1.1208,1.056,2.6296,5,6,June,2024
17:21:35,2024-06-05,Bitcoin,5632,194,3040,73781.24185982272,19707993,19707993,21000000,71187.10056405645,26504190988,1402954879606,1393096953,0.9984,1.0104,1.0539,1.1208,1.056,2.6296,5,6,June,2024
17:21:56,2024-06-05,Bitcoin,5632,194,3040,73781.24185982272,19707993,19707993,21000000,71186.37532343139,26500664190,1402940586569,1392591029,0.9984,1.0104,1.0538,1.1208,1.056,2.6296,5,6,June,2024
17:22:16,2024-06-05,Bitcoin,5632,194,3040,73781.24185982272,19707993,19707993,21000000,71186.37530598477,26497988899,1402940586225,1385901940,0.9984,1.0104,1.0538,1.1208,1.056,2.6296,5,6,June,2024
17:22:37,2024-06-05,Bitcoin,5632,194,3040,73781.24185982272,19707993,19707993,21000000,71185.12131723521,26518466576,1402915872624,1378320656,0.9984,1.0104,1.0538,1.1208,1.056,2.6295,5,6,June,2024
17:22:58,2024-06-05,Bitcoin,5632,194,3040,73781.24185982272,19707993,19707993,21000000,71175.97645810564,26517262208,1402735645804,1378231569,0.9983,1.0102,1.0537,1.1206,1.0559,2.6292,5,6,June,2024
17:23:18,2024-06-05,Bitcoin,5632,194,3040,73781.24185982272,19707993,19707993,21000000,71175.97643449498,26511383026,1402735645339,1377856080,0.9983,1.0102,1.0537,1.1206,1.0559,2.6292,5,6,June,2024
17:23:39,2024-06-05,Bitcoin,5632,194,3040,73781.24185982272,19707993,19707993,21000000,71170.50522917783,26508696252,1402627818863,1373252054,0.9982,1.0102,1.0536,1.1206,1.0558,2.629,5,6,June,2024
17:23:59,2024-06-05,Bitcoin,5632,194,3040,73781.24185982272,19707993,19707993,21000000,71161.81083639091,26511291861,1402456469830,1371584744,0.9981,1.01,1.0535,1.1204,1.0557,2.6287,5,6,June,2024
17:24:20,2024-06-05,Bitcoin,5632,194,3040,73781.24185982272,19707993,19707993,21000000,71161.80990671412,26505496796,1402456451508,1370607057,0.9981,1.01,1.0535,1.1204,1.0557,2.6287,5,6,June,2024
17:24:41,2024-06-05,Bitcoin,5632,194,3040,73781.24185982272,19707993,19707993,21000000,71152.86805677187,26500602725,1402280225592,1372729250,0.9979,1.0099,1.0533,1.1203,1.0555,2.6283,5,6,June,2024
17:25:03,2024-06-05,Bitcoin,5632,194,3040,73781.24185982272,19707993,19707993,21000000,71112.48962435326,26491255472,1401484447729,1378646084,0.9974,1.0093,1.0527,1.1196,1.0549,2.6269,5,6,June,2024
23:04:09,2024-06-06,Bitcoin,5634,195,2989,73781.24185982272,19708471,19708471,21000000,70906.7810011786,19583438480,1397464237065,1502000784,0.9998,0.996,1.0346,1.1277,1.0375,2.6758,6,6,June,2024
23:06:40,2024-06-06,Bitcoin,5634,195,2989,73781.24185982272,19708471,19708471,21000000,70877.61752228733,19560541829,1396889469487,1476708656,0.9994,0.9956,1.0341,1.1269,1.0371,2.6763,6,6,June,2024
23:07:05,2024-06-06,Bitcoin,5634,195,2989,73781.24185982272,19708471,19708471,21000000,70877.65392301267,19560699518,1396890186889,1471507660,0.9994,0.9956,1.0341,1.1269,1.0371,2.6763,6,6,June,2024
23:15:20,2024-06-06,Bitcoin,5634,195,2988,73781.24185982272,19708471,19708471,21000000,70854.7227067823,19566007739,1396438247679,1426232865,0.9994,0.9954,1.0339,1.1264,1.0379,2.674,6,6,June,2024
23:15:41,2024-06-06,Bitcoin,5634,195,2989,73781.24185982272,19708471,19708471,21000000,70855.8617256996,19565176732,1396460696000,1424406930,0.9999,0.9955,1.034,1.1274,1.0371,2.6773,6,6,June,2024
16:10:52,2024-06-07,Bitcoin,5634,195,3040,73781.24185982272,19709134,19709134,21000000,69234.53376415864,28029927915,1364552703385,1314236306,1.0017,0.9817,1.0232,1.1124,1.0105,2.6105,7,6,June,2024
16:11:13,2024-06-07,Bitcoin,5634,195,3040,73781.24185982272,19709134,19709134,21000000,69234.53376415864,28029927915,1364552703385,1314236306,1.0017,0.9817,1.0232,1.1124,1.0105,2.6105,7,6,June,2024
16:11:38,2024-06-07,Bitcoin,5634,195,3040,73781.24185982272,19709134,19709134,21000000,69244.07851655505,28027648937,1364740822189,1321389382,1.0018,0.9818,1.0233,1.1126,1.0107,2.6108,7,6,June,2024
16:11:59,2024-06-07,Bitcoin,5634,195,3040,73781.24185982272,19709134,19709134,21000000,69244.07888733706,28021282326,1364740829497,1321826502,1.0018,0.9818,1.0233,1.1126,1.0107,2.6108,7,6,June,2024
16:12:24,2024-06-07,Bitcoin,5634,195,3040,73781.24185982272,19709134,19709134,21000000,69234.86610421287,28021978159,1364559253519,1326104427,1.0017,0.9817,1.0232,1.1124,1.0105,2.6105,7,6,June,2024
16:12:45,2024-06-07,Bitcoin,5634,195,3040,73781.24185982272,19709134,19709134,21000000,69234.65006799826,28014885334,1364554995633,1325345600,1.0017,0.9817,1.0232,1.1124,1.0105,2.6105,7,6,June,2024
16:13:05,2024-06-07,Bitcoin,5634,195,3040,73781.24185982272,19709134,19709134,21000000,69230.28275681591,28010650045,1364468919711,1324195263,1.0016,0.9816,1.0231,1.1124,1.0105,2.6103,7,6,June,2024
16:13:30,2024-06-07,Bitcoin,5634,195,3040,73781.24185982272,19709134,19709134,21000000,69224.2241380886,28006008846,1364349509583,1316243832,1.0015,0.9815,1.023,1.1123,1.0104,2.6101,7,6,June,2024
16:13:54,2024-06-07,Bitcoin,5634,195,3040,73781.24185982272,19709134,19709134,21000000,69224.26130652396,27998768923,1364350242141,1318022783,1.0015,0.9815,1.023,1.1123,1.0104,2.6101,7,6,June,2024
16:14:14,2024-06-07,Bitcoin,5634,195,3040,73781.24185982272,19709134,19709134,21000000,69225.57483910247,27997669154,1364376130730,1318051477,1.0016,0.9816,1.0231,1.1123,1.0104,2.6102,7,6,June,2024
16:14:35,2024-06-07,Bitcoin,5634,195,3040,73781.24185982272,19709134,19709134,21000000,69255.31891674768,28009877542,1364962360742,1318588516,1.002,0.982,1.0235,1.1128,1.0108,2.6113,7,6,June,2024
16:14:57,2024-06-07,Bitcoin,5634,195,3040,73781.24185982272,19709134,19709134,21000000,69259.76608345406,28004947273,1365050010547,1316914582,1.0021,0.9821,1.0236,1.1128,1.0109,2.6114,7,6,June,2024
16:15:18,2024-06-07,Bitcoin,5634,195,3040,73781.24185982272,19709134,19709134,21000000,69259.76626772863,28002362967,1365050014179,1316971610,1.0021,0.9821,1.0236,1.1128,1.0109,2.6114,7,6,June,2024
16:15:40,2024-06-07,Bitcoin,5634,195,3040,73781.24185982272,19709134,19709134,21000000,69254.57002946959,28000645862,1364947600823,1316531650,1.002,0.982,1.0235,1.1128,1.0108,2.6112,7,6,June,2024
16:16:01,2024-06-07,Bitcoin,5634,195,3040,73781.24185982272,19709134,19709134,21000000,69254.6223511789,27993951053,1364948632038,1325663131,1.0019,0.9822,1.0237,1.1142,1.011,2.6118,7,6,June,2024
16:16:21,2024-06-07,Bitcoin,5634,195,3040,73781.24185982272,19709134,19709134,21000000,69258.3324210864,27992288712,1365021754303,1319866444,1.0019,0.9823,1.0238,1.1143,1.011,2.612,7,6,June,2024
16:16:42,2024-06-07,Bitcoin,5634,195,3040,73781.24185982272,19709134,19709134,21000000,69258.3324210864,27992288712,1365021754303,1319866444,1.0019,0.9823,1.0238,1.1143,1.011,2.612,7,6,June,2024
16:17:03,2024-06-07,Bitcoin,5634,195,3040,73781.24185982272,19709134,19709134,21000000,69255.3588550335,27989195288,1364963147891,1310446359,1.0019,0.9822,1.0237,1.1142,1.011,2.6119,7,6,June,2024
16:17:24,2024-06-07,Bitcoin,5634,195,3040,73781.24185982272,19709134,19709134,21000000,69222.91051754859,27965494220,1364323619260,1310125256,1.0014,0.9818,1.0232,1.1137,1.0105,2.6106,7,6,June,2024
16:17:44,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709134,19709134,21000000,69222.23769814131,27964327621,1364310358572,1315924729,1.0014,0.9817,1.0232,1.1137,1.0105,2.6106,7,6,June,2024
16:18:06,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709134,19709134,21000000,69222.2378201255,27957804118,1364310360976,1312549269,1.0014,0.9817,1.0232,1.1137,1.0105,2.6106,7,6,June,2024
16:18:27,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709134,19709134,21000000,69230.60683498018,27955242964,1364475307011,1311680165,1.0015,0.9819,1.0234,1.1139,1.0106,2.6109,7,6,June,2024
16:18:47,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709134,19709134,21000000,69235.26389013007,27955261177,1364567093535,1314507157,1.0016,0.9819,1.0234,1.1139,1.0107,2.6111,7,6,June,2024
16:19:10,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709134,19709134,21000000,69237.60806973805,27973847179,1364613295285,1312409335,1.0016,0.982,1.0235,1.114,1.0107,2.6112,7,6,June,2024
16:19:32,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709134,19709134,21000000,69256.06900568822,27981956850,1364977144346,1308652297,1.0019,0.9822,1.0237,1.1143,1.011,2.6119,7,6,June,2024
16:19:53,2024-06-07,Bitcoin,5634,195,3042,73781.24185982272,19709134,19709134,21000000,69259.45557292741,27975818254,1365043890653,1298121045,1.002,0.9823,1.0238,1.1143,1.011,2.612,7,6,June,2024
