Time,Name,Age,Exchanges,Markets,All_Time_High,Circulating_Supply,Total_Supply,Max_Supply,Rate,Volume,Cap,Liquidity,Delta_Hour_Change,Delta_Day_Change,Delta_Week_Change,Delta_Month_Change,Delta_Year_Change
12:54:42,Bitcoin,5632,194,3038,73781.24185982272,19707968,19707968,21000000,71459.99740466123,27702271183,1408331342131,1388769005,1.0003,1.0076,1.0556,1.1275,2.7282
12:55:18,Bitcoin,5632,194,3038,73781.24185982272,19707968,19707968,21000000,71460.28169488172,27695730408,1408336944913,1365794797,1.0003,1.0076,1.0556,1.1275,2.7283
12:55:38,Bitcoin,5632,194,3038,73781.24185982272,19707968,19707968,21000000,71456.89990384023,27685303037,1408270296684,1363627109,1.0003,1.0076,1.0555,1.1274,2.7281
12:55:59,Bitcoin,5632,194,3039,73781.24185982272,19707968,19707968,21000000,71406.91448529795,27667104423,1407285185654,1362918965,0.9984,1.0081,1.0555,1.1282,2.7262
12:56:19,Bitcoin,5632,194,3039,73781.24185982272,19707968,19707968,21000000,71406.66628467944,27661125394,1407280294125,1381523907,0.9983,1.0081,1.0555,1.1282,2.7262
12:56:40,Bitcoin,5632,194,3039,73781.24185982272,19707968,19707968,21000000,71401.10145569382,27652438423,1407170622653,1382542650,0.9983,1.008,1.0554,1.1281,2.726
12:57:01,Bitcoin,5632,194,3039,73781.24185982272,19707968,19707968,21000000,71402.61588250968,27651504049,1407200468928,1384241212,0.9983,1.008,1.0554,1.1282,2.726
12:57:21,Bitcoin,5632,194,3039,73781.24185982272,19707968,19707968,21000000,71409.19498179485,27648871556,1407330129606,1365324045,0.9984,1.0081,1.0555,1.1283,2.7263
12:57:42,Bitcoin,5632,194,3039,73781.24185982272,19707968,19707968,21000000,71409.50125166478,27645146758,1407336165563,1363681014,0.9984,1.0081,1.0555,1.1283,2.7263
12:58:03,Bitcoin,5632,194,3039,73781.24185982272,19707968,19707968,21000000,71387.57291170799,27640303941,1406904002541,1390874878,0.9981,1.0078,1.0552,1.1279,2.7255
12:58:23,Bitcoin,5632,194,3039,73781.24185982272,19707968,19707968,21000000,71385.45831884863,27633623817,1406862328213,1392576064,0.9981,1.0078,1.0552,1.1279,2.7254
12:58:44,Bitcoin,5632,194,3039,73781.24185982272,19707968,19707968,21000000,71383.88751660881,27629685334,1406831370892,1392702296,0.998,1.0077,1.0552,1.1279,2.7253
12:59:05,Bitcoin,5632,194,3039,73781.24185982272,19707968,19707968,21000000,71400.66438180128,27636093532,1407162008815,1393108444,0.9983,1.008,1.0554,1.1281,2.726
12:59:25,Bitcoin,5632,194,3039,73781.24185982272,19707968,19707968,21000000,71400.6643712377,27633467636,1407162008607,1393807037,0.9983,1.008,1.0554,1.1281,2.726
12:59:46,Bitcoin,5632,194,3039,73781.24185982272,19707968,19707968,21000000,71398.05982639673,27646827123,1407110678320,1394299339,0.9982,1.0079,1.0554,1.1281,2.7259
13:00:40,Bitcoin,5632,194,3038,73781.24185982272,19707968,19707968,21000000,71390.26283403556,27640220656,1406957015444,1400966809,0.9981,1.0078,1.0552,1.128,2.7256
13:01:08,Bitcoin,5632,194,3038,73781.24185982272,19707968,19707968,21000000,71363.06470388711,27575988216,1406420995566,1399184332,0.9977,1.0075,1.0548,1.1275,2.7245
13:01:28,Bitcoin,5632,194,3038,73781.24185982272,19707968,19707968,21000000,71360.35003009312,27568098083,1406367494861,1374138396,0.9963,1.0076,1.0547,1.1287,2.7058
13:01:49,Bitcoin,5632,194,3038,73781.24185982272,19707968,19707968,21000000,71364.4850201509,27585334842,1406448987113,1371523044,0.9963,1.0077,1.0547,1.1288,2.706
13:02:10,Bitcoin,5632,194,3037,73781.24185982272,19707968,19707968,21000000,71377.30006807839,27516178548,1406701545668,1394040124,0.9965,1.0079,1.0549,1.129,2.7065
13:02:30,Bitcoin,5632,194,3037,73781.24185982272,19707968,19707968,21000000,71374.90673279256,27510775365,1406654377892,1391442787,0.9965,1.0078,1.0549,1.129,2.7064
13:02:51,Bitcoin,5632,194,3037,73781.24185982272,19707968,19707968,21000000,71374.90673279256,27510775365,1406654377892,1391442787,0.9965,1.0078,1.0549,1.129,2.7064
13:03:14,Bitcoin,5632,194,3037,73781.24185982272,19707968,19707968,21000000,71350.59413448315,27527241883,1406175225983,1394543881,0.9962,1.0075,1.0545,1.1286,2.7054
13:03:35,Bitcoin,5632,194,3037,73781.24185982272,19707968,19707968,21000000,71351.69672267065,27520930364,1406196955756,1397398414,0.9962,1.0075,1.0545,1.1286,2.7055
13:03:55,Bitcoin,5632,194,3037,73781.24185982272,19707968,19707968,21000000,71357.21072337235,27520716802,1406305625505,1396627403,0.9962,1.0076,1.0546,1.1287,2.7057
13:04:22,Bitcoin,5632,194,3037,73781.24185982272,19707968,19707968,21000000,71398.8213275442,27532350570,1407125685960,1402860247,0.9968,1.0082,1.0552,1.1293,2.7073
13:04:44,Bitcoin,5632,194,3037,73781.24185982272,19707968,19707968,21000000,71402.5542685089,27529746335,1407199254642,1402109015,0.9969,1.0082,1.0553,1.1294,2.7074
13:05:04,Bitcoin,5632,194,3037,73781.24185982272,19707968,19707968,21000000,71455.59980829913,27546769602,1408244674442,1400575366,0.9976,1.009,1.0561,1.1302,2.7094
13:05:25,Bitcoin,5632,194,3037,73781.24185982272,19707968,19707968,21000000,71477.6126804177,27547263463,1408678503422,1401006351,0.9969,1.0107,1.0582,1.1276,2.7099
13:05:46,Bitcoin,5632,194,3037,73781.24185982272,19707968,19707968,21000000,71482.15508322247,27551564209,1408768024951,1401005516,0.997,1.0108,1.0583,1.1276,2.7101
13:06:06,Bitcoin,5632,194,3037,73781.24185982272,19707968,19707968,21000000,71482.15508322247,27551564209,1408768024951,1401005516,0.997,1.0108,1.0583,1.1276,2.7101
13:06:27,Bitcoin,5632,194,3037,73781.24185982272,19707968,19707968,21000000,71531.04160329705,27572125067,1409731478924,1403685106,0.9977,1.0115,1.059,1.1284,2.7119
13:06:48,Bitcoin,5632,194,3037,73781.24185982272,19707968,19707968,21000000,71532.32437510039,27570922988,1409756759750,1402300335,0.9977,1.0115,1.059,1.1284,2.712
13:07:09,Bitcoin,5632,194,3037,73781.24185982272,19707968,19707968,21000000,71553.65727809782,27578168777,1410177187919,1404802747,0.998,1.0118,1.0593,1.1288,2.7128
13:07:29,Bitcoin,5632,194,3037,73781.24185982272,19707968,19707968,21000000,71543.26107586946,27571772275,1409972299898,1398349090,0.9979,1.0117,1.0592,1.1286,2.7124
13:07:53,Bitcoin,5632,194,3037,73781.24185982272,19707968,19707968,21000000,71543.79552210715,27571864456,1409982832748,1404435025,0.9979,1.0117,1.0592,1.1286,2.7124
13:08:14,Bitcoin,5632,194,3037,73781.24185982272,19707968,19707968,21000000,71505.89515845523,27577064392,1409235893594,1404371115,0.9973,1.0111,1.0586,1.128,2.711
13:08:34,Bitcoin,5632,194,3037,73781.24185982272,19707968,19707968,21000000,71500.18022038678,27571155037,1409123263777,1404647105,0.9973,1.0111,1.0585,1.1279,2.7107
13:08:55,Bitcoin,5632,194,3038,73781.24185982272,19707968,19707968,21000000,71497.17631959621,27564669542,1409064062996,1403855790,0.9972,1.011,1.0585,1.1279,2.7106
13:09:15,Bitcoin,5632,194,3038,73781.24185982272,19707968,19707968,21000000,71473.59376984356,27551283227,1408599298861,1412282948,0.9969,1.0107,1.0581,1.1275,2.7097
13:09:35,Bitcoin,5632,194,3038,73781.24185982272,19707968,19707968,21000000,71473.94370670056,27547781003,1408606195405,1411694771,0.9969,1.0107,1.0581,1.1275,2.7097
13:09:56,Bitcoin,5632,194,3038,73781.24185982272,19707968,19707968,21000000,71475.36833079632,27545067375,1408634271851,1411286391,0.9969,1.0107,1.0582,1.1275,2.7098
13:10:16,Bitcoin,5632,194,3038,73781.24185982272,19707968,19707968,21000000,71485.4439692373,27547894546,1408832842211,1413136523,0.997,1.0109,1.0583,1.1277,2.7102
13:10:37,Bitcoin,5632,194,3038,73781.24185982272,19707968,19707968,21000000,71484.13808705524,27537083118,1408807105927,1412574802,0.997,1.0108,1.0583,1.1277,2.7101
13:10:57,Bitcoin,5632,194,3038,73781.24185982272,19707968,19707968,21000000,71484.626612331,27535353434,1408816733767,1412529216,0.997,1.0108,1.0583,1.1277,2.7102
13:11:18,Bitcoin,5632,194,3038,73781.24185982272,19707968,19707968,21000000,71482.7022940858,27525949498,1408778809365,1415987051,0.9979,1.0107,1.0578,1.1272,2.7132
13:11:38,Bitcoin,5632,194,3038,73781.24185982272,19707968,19707968,21000000,71485.12843233976,27521919668,1408826623620,1416595438,0.998,1.0107,1.0579,1.1272,2.7133
13:11:59,Bitcoin,5632,194,3038,73781.24185982272,19707968,19707968,21000000,71513.35194033846,27527305708,1409382851612,1417440612,0.9984,1.0111,1.0583,1.1277,2.7144
13:12:20,Bitcoin,5632,194,3038,73781.24185982272,19707968,19707968,21000000,71514.58913002088,27579564392,1409407234107,1427226951,0.9984,1.0111,1.0583,1.1277,2.7145
13:12:40,Bitcoin,5632,194,3038,73781.24185982272,19707968,19707968,21000000,71514.36990343955,27577168764,1409402913597,1426019820,0.9984,1.0111,1.0583,1.1277,2.7144
13:13:01,Bitcoin,5632,194,3038,73781.24185982272,19707968,19707968,21000000,71503.42197111827,27582113026,1409187152097,1425410312,0.9982,1.011,1.0581,1.1275,2.714
13:13:21,Bitcoin,5632,194,3038,73781.24185982272,19707968,19707968,21000000,71504.61351585617,27590087220,1409210635022,1433186419,0.9983,1.011,1.0582,1.1276,2.7141
13:13:42,Bitcoin,5632,194,3038,73781.24185982272,19707968,19707968,21000000,71505.16889898248,27585200978,1409221580495,1440813395,0.9983,1.011,1.0582,1.1276,2.7141
13:14:03,Bitcoin,5632,194,3038,73781.24185982272,19707968,19707968,21000000,71505.16889898248,27585200978,1409221580495,1440813395,0.9983,1.011,1.0582,1.1276,2.7141
13:14:23,Bitcoin,5632,194,3038,73781.24185982272,19707968,19707968,21000000,71505.36710096341,27583386576,1409225486654,1440754484,0.9983,1.011,1.0582,1.1276,2.7141
13:14:45,Bitcoin,5632,194,3038,73781.24185982272,19707968,19707968,21000000,71526.74298723212,27574875323,1409646761936,1440777680,0.9986,1.0113,1.0585,1.1279,2.7149
13:15:08,Bitcoin,5632,194,3038,73781.24185982272,19707968,19707968,21000000,71527.81150790404,27572967391,1409667820307,1442381334,0.9986,1.0113,1.0585,1.1279,2.715
13:15:28,Bitcoin,5632,194,3038,73781.24185982272,19707968,19707968,21000000,71527.81152255154,27566040740,1409667820596,1442080393,0.9967,1.0118,1.0577,1.1269,2.7001
13:15:50,Bitcoin,5632,194,3038,73781.24185982272,19707968,19707968,21000000,71545.28644807241,27568947865,1410012215869,1412153309,0.997,1.0121,1.0579,1.1271,2.7008
13:16:10,Bitcoin,5632,194,3038,73781.24185982272,19707968,19707968,21000000,71544.86328793853,27565594018,1410003876243,1415061882,0.997,1.0121,1.0579,1.1271,2.7007
13:16:31,Bitcoin,5632,194,3038,73781.24185982272,19707968,19707968,21000000,71544.8633108419,27559281699,1410003876694,1439172687,0.997,1.0121,1.0579,1.1271,2.7007
13:16:53,Bitcoin,5632,194,3037,73781.24185982272,19707968,19707968,21000000,71551.60628003575,27559600692,1410136766915,1429579063,0.9971,1.0122,1.058,1.1272,2.701
13:17:17,Bitcoin,5632,194,3037,73781.24185982272,19707968,19707968,21000000,71551.60629646649,27555825048,1410136767239,1426041754,0.9971,1.0122,1.058,1.1272,2.701
13:17:41,Bitcoin,5632,194,3037,73781.24185982272,19707968,19707968,21000000,71551.63581663076,27553105773,1410137349021,1425952736,0.9971,1.0122,1.058,1.1272,2.701
13:18:01,Bitcoin,5632,194,3037,73781.24185982272,19707968,19707968,21000000,71563.54809451631,27560315208,1410372115813,1424940604,0.9972,1.0123,1.0582,1.1274,2.7014
13:18:22,Bitcoin,5632,194,3036,73781.24185982272,19707968,19707968,21000000,71570.2143239589,27552800512,1410503493649,1433101063,0.9973,1.0124,1.0583,1.1275,2.7017
13:18:43,Bitcoin,5632,194,3036,73781.24185982272,19707968,19707968,21000000,71570.25047379443,27548994121,1410504206089,1433632234,0.9973,1.0124,1.0583,1.1275,2.7017
13:19:08,Bitcoin,5632,194,3036,73781.24185982272,19707968,19707968,21000000,71593.00403124058,27559059726,1410952632471,1456571850,0.9976,1.0127,1.0586,1.1279,2.7026
13:19:34,Bitcoin,5632,194,3036,73781.24185982272,19707968,19707968,21000000,71596.20760086882,27552255133,1411015768319,1453272587,0.9977,1.0128,1.0587,1.1279,2.7027
13:19:55,Bitcoin,5632,194,3036,73781.24185982272,19707968,19707968,21000000,71591.12317098248,27550265345,1410915564537,1452868427,0.9976,1.0127,1.0586,1.1279,2.7025
13:20:36,Bitcoin,5632,194,3036,73781.24185982272,19707968,19707968,21000000,71586.55369613327,27542854523,1410825509473,1452175334,0.9975,1.0126,1.0585,1.1278,2.7023
13:20:57,Bitcoin,5632,194,3036,73781.24185982272,19707968,19707968,21000000,71568.51564037525,27542469980,1410470016048,1450139251,0.9992,1.0123,1.06,1.1279,2.7002
13:21:18,Bitcoin,5632,194,3036,73781.24185982272,19707968,19707968,21000000,71557.87157815926,27533047200,1410260243210,1445236062,0.999,1.0122,1.0598,1.1277,2.6998
13:21:38,Bitcoin,5632,194,3036,73781.24185982272,19707968,19707968,21000000,71557.87158485835,27530295382,1410260243342,1445854300,0.999,1.0122,1.0598,1.1277,2.6998
13:21:59,Bitcoin,5632,194,3036,73781.24185982272,19707968,19707968,21000000,71493.61687259482,27507410409,1408993913529,1444454078,0.9981,1.0113,1.0589,1.1267,2.6974
13:22:19,Bitcoin,5632,194,3036,73781.24185982272,19707968,19707968,21000000,71491.77810938642,27501466729,1408957675242,1444250281,0.9981,1.0113,1.0588,1.1267,2.6973
13:22:40,Bitcoin,5632,194,3036,73781.24185982272,19707968,19707968,21000000,71457.87996483981,27491598536,1408289611694,1447815521,0.9976,1.0108,1.0583,1.1261,2.6961
13:23:01,Bitcoin,5632,194,3036,73781.24185982272,19707968,19707968,21000000,71457.45362097821,27488054723,1408281209323,1447649779,0.9976,1.0108,1.0583,1.1261,2.696
13:23:21,Bitcoin,5632,194,3036,73781.24185982272,19707968,19707968,21000000,71454.93692375084,27523204153,1408231610335,1449849566,0.9976,1.0107,1.0583,1.1261,2.6959
13:23:45,Bitcoin,5632,194,3036,73781.24185982272,19707968,19707968,21000000,71444.1642198534,27512705584,1408019302231,1452651268,0.9974,1.0106,1.0581,1.1259,2.6955
13:24:05,Bitcoin,5632,194,3036,73781.24185982272,19707968,19707968,21000000,71447.27543182488,27513072839,1408080617897,1449893796,0.9975,1.0106,1.0582,1.126,2.6957
13:24:27,Bitcoin,5632,194,3036,73781.24185982272,19707968,19707968,21000000,71443.43160593817,27506573922,1408004863900,1451364952,0.9974,1.0106,1.0581,1.1259,2.6955
13:24:48,Bitcoin,5632,194,3036,73781.24185982272,19707968,19707968,21000000,71470.10452593012,27512507148,1408530532953,1451412222,0.9978,1.0109,1.0585,1.1263,2.6965
13:25:18,Bitcoin,5632,194,3036,73781.24185982272,19707968,19707968,21000000,71470.80781426227,27512140623,1408544393337,1451989767,0.9978,1.011,1.0585,1.1263,2.6965
13:25:39,Bitcoin,5632,194,3036,73781.24185982272,19707968,19707968,21000000,71469.60314405998,27508909553,1408520651735,1452962242,0.9978,1.0109,1.0585,1.1263,2.6965
13:25:59,Bitcoin,5632,194,3036,73781.24185982272,19707968,19707968,21000000,71484.08182064563,27511198406,1408805997030,1447981684,0.9966,1.0123,1.0588,1.1274,2.6994
13:26:20,Bitcoin,5632,194,3036,73781.24185982272,19707968,19707968,21000000,71483.88401787789,27506020126,1408802098740,1447470657,0.9966,1.0123,1.0588,1.1274,2.6994
13:26:40,Bitcoin,5632,194,3036,73781.24185982272,19707968,19707968,21000000,71475.99086119734,27499473890,1408646540660,1448261795,0.9965,1.0121,1.0586,1.1272,2.6991
13:27:01,Bitcoin,5632,194,3036,73781.24185982272,19707968,19707968,21000000,71484.63161253171,27507547460,1408816832311,1451177724,0.9967,1.0123,1.0588,1.1274,2.6995
13:27:22,Bitcoin,5632,194,3036,73781.24185982272,19707968,19707968,21000000,71486.14096996917,27501679658,1408846578679,1443558704,0.9967,1.0123,1.0588,1.1274,2.6995
13:27:42,Bitcoin,5632,194,3036,73781.24185982272,19707968,19707968,21000000,71486.14097398998,27498339189,1408846578758,1443172631,0.9967,1.0123,1.0588,1.1274,2.6995
13:28:03,Bitcoin,5632,194,3036,73781.24185982272,19707968,19707968,21000000,71491.19381192734,27498044391,1408946159927,1443678981,0.9967,1.0124,1.0589,1.1275,2.6997
13:28:26,Bitcoin,5632,194,3035,73781.24185982272,19707968,19707968,21000000,71489.26217515967,27514544933,1408908091291,1443929807,0.9967,1.0123,1.0588,1.1274,2.6996
13:28:50,Bitcoin,5632,194,3035,73781.24185982272,19707968,19707968,21000000,71497.74373615939,27513463930,1409075245624,1431888510,0.9968,1.0125,1.059,1.1276,2.7
13:29:10,Bitcoin,5632,194,3035,73781.24185982272,19707968,19707968,21000000,71491.59618179293,27507373256,1408954089819,1431393812,0.9967,1.0124,1.0589,1.1275,2.6997
13:29:31,Bitcoin,5632,194,3035,73781.24185982272,19707968,19707968,21000000,71490.6087316321,27503631538,1408934629183,1426114114,0.9967,1.0124,1.0589,1.1275,2.6997
13:29:51,Bitcoin,5632,194,3035,73781.24185982272,19707968,19707968,21000000,71490.61348270025,27499946036,1408934722817,1426045644,0.9967,1.0124,1.0589,1.1275,2.6997
13:30:12,Bitcoin,5632,194,3035,73781.24185982272,19707968,19707968,21000000,71470.53114368218,27481942232,1408538940722,1425854605,0.9965,1.0121,1.0586,1.1271,2.6989
13:30:32,Bitcoin,5632,194,3035,73781.24185982272,19707968,19707968,21000000,71472.16362992323,27473984162,1408571113709,1423047960,0.9964,1.0131,1.0572,1.128,2.6783
13:30:53,Bitcoin,5632,194,3035,73781.24185982272,19707968,19707968,21000000,71468.22448899472,27470397267,1408493481245,1423357434,0.9963,1.0131,1.0572,1.128,2.6781
13:31:13,Bitcoin,5632,194,3035,73781.24185982272,19707968,19707968,21000000,71469.71327541172,27464446130,1408522822200,1428916377,0.9963,1.0131,1.0572,1.128,2.6782
13:31:35,Bitcoin,5632,194,3035,73781.24185982272,19707968,19707968,21000000,71474.47823786613,27469681608,1408616729928,1428488670,0.9964,1.0132,1.0572,1.1281,2.6784
13:31:56,Bitcoin,5632,194,3035,73781.24185982272,19707968,19707968,21000000,71500.04416819534,27474481439,1409120582465,1436426709,0.9968,1.0135,1.0576,1.1285,2.6793
13:32:16,Bitcoin,5632,194,3035,73781.24185982272,19707968,19707968,21000000,71502.52229080524,27470505615,1409169421226,1436066255,0.9968,1.0136,1.0577,1.1285,2.6794
13:32:37,Bitcoin,5632,194,3035,73781.24185982272,19707968,19707968,21000000,71528.69881563929,27483636671,1409685307340,1437998462,0.9972,1.0139,1.0581,1.1289,2.6804
13:32:57,Bitcoin,5632,194,3035,73781.24185982272,19707968,19707968,21000000,71536.95009283717,27482167503,1409847923247,1428545510,0.9973,1.0141,1.0582,1.1291,2.6807
13:33:18,Bitcoin,5632,194,3035,73781.24185982272,19707968,19707968,21000000,71540.53084001648,27497192839,1409918492498,1427640955,0.9973,1.0141,1.0582,1.1291,2.6808
13:33:38,Bitcoin,5632,194,3035,73781.24185982272,19707968,19707968,21000000,71540.53084001648,27497192839,1409918492498,1427640955,0.9973,1.0141,1.0582,1.1291,2.6808
13:33:59,Bitcoin,5632,194,3035,73781.24185982272,19707968,19707968,21000000,71557.50564726202,27500539101,1410253031456,1413322122,0.9976,1.0143,1.0585,1.1294,2.6815
13:34:20,Bitcoin,5632,194,3035,73781.24185982272,19707968,19707968,21000000,71558.44201886436,27496351548,1410271485437,1416682523,0.9976,1.0144,1.0585,1.1294,2.6815
13:34:47,Bitcoin,5632,194,3035,73781.24185982272,19707968,19707968,21000000,71556.23038050608,27493004253,1410227898539,1436512890,0.9975,1.0143,1.0585,1.1294,2.6814
13:35:08,Bitcoin,5632,194,3035,73781.24185982272,19707968,19707968,21000000,71556.23038953787,27490321271,1410227898717,1430576086,0.9975,1.0143,1.0585,1.1294,2.6814
13:35:30,Bitcoin,5632,194,3035,73781.24185982272,19707968,19707968,21000000,71558.46366509044,27489509283,1410271912040,1427693009,0.9976,1.0144,1.0585,1.1294,2.6815
13:35:51,Bitcoin,5632,194,3035,73781.24185982272,19707968,19707968,21000000,71564.86524292795,27487930939,1410398074131,1428264191,0.9977,1.0144,1.0586,1.1295,2.6817
13:36:11,Bitcoin,5632,194,3035,73781.24185982272,19707968,19707968,21000000,71564.79754116293,27482030816,1410396739867,1409326603,0.9977,1.0148,1.0573,1.1334,2.6861
13:36:32,Bitcoin,5632,194,3035,73781.24185982272,19707968,19707968,21000000,71557.88186120983,27480540106,1410260445868,1433133252,0.9976,1.0147,1.0572,1.1333,2.6858
13:36:52,Bitcoin,5632,194,3035,73781.24185982272,19707968,19707968,21000000,71558.65540562599,27478021078,1410275690857,1431872521,0.9976,1.0147,1.0572,1.1333,2.6859
13:37:13,Bitcoin,5632,194,3035,73781.24185982272,19707968,19707968,21000000,71555.06898696652,27471168715,1410205009832,1428647558,0.9976,1.0146,1.0572,1.1333,2.6857
13:37:33,Bitcoin,5632,194,3035,73781.24185982272,19707968,19707968,21000000,71562.2925357702,27474148149,1410347371301,1428436138,0.9977,1.0147,1.0573,1.1334,2.686
13:37:54,Bitcoin,5632,194,3035,73781.24185982272,19707968,19707968,21000000,71562.2925357702,27474148149,1410347371301,1428436138,0.9977,1.0147,1.0573,1.1334,2.686
13:38:18,Bitcoin,5632,194,3035,73781.24185982272,19707968,19707968,21000000,71566.3412752595,27486680380,1410427163729,1431672405,0.9977,1.0148,1.0574,1.1335,2.6862
13:38:38,Bitcoin,5632,194,3035,73781.24185982272,19707968,19707968,21000000,71565.58430048182,27490738058,1410412245295,1432922025,0.9977,1.0148,1.0573,1.1335,2.6861
13:38:59,Bitcoin,5632,194,3035,73781.24185982272,19707968,19707968,21000000,71565.58432518499,27483859715,1410412245782,1439007991,0.9977,1.0148,1.0573,1.1335,2.6861
13:39:19,Bitcoin,5632,194,3035,73781.24185982272,19707968,19707968,21000000,71550.66954217677,27477494959,1410118305715,1430008114,0.9975,1.0146,1.0571,1.1332,2.6856
13:39:40,Bitcoin,5632,194,3035,73781.24185982272,19707968,19707968,21000000,71545.16783977552,27482134769,1410009878340,1429357425,0.9974,1.0145,1.057,1.1331,2.6854
13:40:00,Bitcoin,5632,194,3035,73781.24185982272,19707968,19707968,21000000,71546.3325813181,27475077314,1410032833029,1431598523,0.9975,1.0145,1.0571,1.1332,2.6854
13:40:23,Bitcoin,5632,194,3035,73781.24185982272,19707968,19707968,21000000,71537.1209198513,27469089287,1409851289900,1435790227,0.9973,1.0144,1.0569,1.133,2.6851
13:40:44,Bitcoin,5632,194,3035,73781.24185982272,19707968,19707968,21000000,71537.78648095073,27468105393,1409864406757,1439733289,0.9973,1.0144,1.0569,1.133,2.6851
13:41:05,Bitcoin,5632,194,3035,73781.24185982272,19707968,19707968,21000000,71537.78649102488,27465066110,1409864406955,1439900902,0.9973,1.0144,1.0569,1.133,2.6851
13:41:26,Bitcoin,5632,194,3035,73781.24185982272,19707968,19707968,21000000,71534.2436614625,27463043020,1409794584984,1440273235,0.9978,1.0158,1.0573,1.1333,2.6761
13:41:48,Bitcoin,5632,194,3035,73781.24185982272,19707968,19707968,21000000,71533.84805681476,27453954269,1409786788420,1444160140,0.9978,1.0158,1.0573,1.1332,2.6761
13:42:09,Bitcoin,5632,194,3035,73781.24185982272,19707968,19707968,21000000,71543.89440432705,27454467739,1409984781515,1444221851,0.998,1.016,1.0574,1.1334,2.6765
13:42:29,Bitcoin,5632,194,3035,73781.24185982272,19707968,19707968,21000000,71528.21757523973,27453226297,1409675823069,1443369688,0.9977,1.0157,1.0572,1.1332,2.6759
13:42:50,Bitcoin,5632,194,3035,73781.24185982272,19707968,19707968,21000000,71528.21759394046,27447357553,1409675823438,1432948756,0.9977,1.0157,1.0572,1.1332,2.6759
13:43:10,Bitcoin,5632,194,3035,73781.24185982272,19707968,19707968,21000000,71528.21760515521,27443786425,1409675823659,1433453137,0.9977,1.0157,1.0572,1.1332,2.6759
13:43:31,Bitcoin,5632,194,3035,73781.24185982272,19707968,19707968,21000000,71486.58421128537,27465514033,1408855314065,1432935240,0.9972,1.0151,1.0566,1.1325,2.6743
13:43:53,Bitcoin,5632,194,3035,73781.24185982272,19707968,19707968,21000000,71488.01265423423,27466688103,1408883465773,1433199532,0.9972,1.0152,1.0566,1.1325,2.6744
13:44:14,Bitcoin,5632,194,3035,73781.24185982272,19707968,19707968,21000000,71537.86907458902,27479153923,1409866034510,1439976574,0.9979,1.0159,1.0573,1.1333,2.6762
13:44:37,Bitcoin,5632,194,3035,73781.24185982272,19707968,19707968,21000000,71542.57035883878,27481786543,1409958687269,1437111495,0.9979,1.0159,1.0574,1.1334,2.6764
13:44:58,Bitcoin,5632,194,3035,73781.24185982272,19707968,19707968,21000000,71542.34140900733,27476144522,1409954175133,1437906418,0.9979,1.0159,1.0574,1.1334,2.6764
13:45:36,Bitcoin,5632,194,3035,73781.24185982272,19707968,19707968,21000000,71542.10300600779,27469894800,1409949476695,1437450773,0.9979,1.0159,1.0574,1.1334,2.6764
13:45:56,Bitcoin,5632,194,3035,73781.24185982272,19707968,19707968,21000000,71537.54404604669,27473018866,1409859628858,1437139876,0.9993,1.0156,1.0583,1.1346,2.6752
13:46:16,Bitcoin,5632,194,3035,73781.24185982272,19707968,19707968,21000000,71537.54350287809,27461364824,1409859618153,1435969780,0.9993,1.0156,1.0583,1.1346,2.6752
13:46:37,Bitcoin,5632,194,3035,73781.24185982272,19707968,19707968,21000000,71535.29323000017,27463821899,1409815269847,1436713925,0.9992,1.0156,1.0582,1.1345,2.6751
13:46:58,Bitcoin,5632,194,3035,73781.24185982272,19707968,19707968,21000000,71535.29325689402,27457073402,1409815270377,1437981651,0.9992,1.0156,1.0582,1.1345,2.6751
13:47:18,Bitcoin,5632,194,3035,73781.24185982272,19707968,19707968,21000000,71535.29310355772,27452627345,1409815267355,1438312585,0.9992,1.0156,1.0582,1.1345,2.6751
13:47:38,Bitcoin,5632,194,3035,73781.24185982272,19707968,19707968,21000000,71534.6923170854,27450508580,1409803427074,1439535546,0.9992,1.0155,1.0582,1.1345,2.6751
13:47:59,Bitcoin,5632,194,3035,73781.24185982272,19707968,19707968,21000000,71534.69300636128,27444989468,1409803440659,1441020327,0.9992,1.0155,1.0582,1.1345,2.6751
13:48:19,Bitcoin,5632,194,3035,73781.24185982272,19707968,19707968,21000000,71527.37275981362,27456918246,1409659173474,1441161474,0.9991,1.0154,1.0581,1.1344,2.6749
13:48:40,Bitcoin,5632,194,3035,73781.24185982272,19707968,19707968,21000000,71538.91456301462,27454934308,1409886638962,1438878404,0.9993,1.0156,1.0583,1.1346,2.6753
13:49:01,Bitcoin,5632,194,3035,73781.24185982272,19707968,19707968,21000000,71538.92087914859,27451886006,1409886763440,1427276026,0.9993,1.0156,1.0583,1.1346,2.6753
13:49:21,Bitcoin,5632,194,3035,73781.24185982272,19707968,19707968,21000000,71547.21049202063,27454227167,1410050134866,1426290740,0.9994,1.0157,1.0584,1.1347,2.6756
13:49:42,Bitcoin,5632,194,3036,73781.24185982272,19707968,19707968,21000000,71612.08095303204,27481950201,1411328599835,1434248337,1.0003,1.0166,1.0594,1.1357,2.678
13:50:03,Bitcoin,5632,194,3036,73781.24185982272,19707968,19707968,21000000,71612.16420589156,27475692278,1411330240580,1438735179,1.0003,1.0166,1.0594,1.1357,2.678
