Time,Date,Name,Rank,Age,Exchanges,Markets,Pairs,All_Time_High,Circulating_Supply,Total_Supply,Max_Supply,Code,Rate,Volume,Cap,Delta_Hour_Change,Delta_Day_Change,Delta_Week_Change,Delta_Month_Change,Delta_Quarter_Change,Delta_Year_Change,Hour,Day,Month_Number,Month_Name,Year
11:36:22,2024-07-07,Bitcoin,1,5664,188,2817,861,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,56936.7627507596,17308395638.0,1122771382411.0,1.0003,0.9913,0.9225,0.7997,0.793,1.8888,11,7,7,July,2024
11:36:44,2024-07-07,Bitcoin,1,5664,188,2817,861,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,56931.58838169042,17292950570.0,1122669345814.0,1.0002,0.9912,0.9224,0.7996,0.7929,1.8886,11,7,7,July,2024
11:37:07,2024-07-07,Bitcoin,1,5664,188,2817,861,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,56930.99499362262,17288602500.0,1122657644427.0,1.0002,0.9912,0.9224,0.7996,0.7929,1.8886,11,7,7,July,2024
11:37:33,2024-07-07,Bitcoin,1,5664,188,2817,861,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,56926.09895327701,17284437547.0,1122561096367.0,1.0001,0.9911,0.9223,0.7995,0.7928,1.8885,11,7,7,July,2024
11:37:56,2024-07-07,Bitcoin,1,5664,188,2817,861,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,56928.97566110049,17282649364.0,1122617823955.0,1.0002,0.9911,0.9224,0.7996,0.7929,1.8886,11,7,7,July,2024
11:38:23,2024-07-07,Bitcoin,1,5664,188,2817,861,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,56940.57531956001,17279444345.0,1122846564823.0,1.0004,0.9913,0.9225,0.7997,0.793,1.8889,11,7,7,July,2024
11:39:10,2024-07-07,Bitcoin,1,5664,188,2817,861,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,56950.30505174258,17278422324.0,1123038431454.0,1.0005,0.9915,0.9227,0.7999,0.7932,1.8893,11,7,7,July,2024
11:40:21,2024-07-07,Bitcoin,1,5664,188,2817,861,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,56975.05839650162,17284640144.0,1123526558031.0,1.001,0.9919,0.9231,0.8002,0.7935,1.8901,11,7,7,July,2024
11:40:44,2024-07-07,Bitcoin,1,5664,188,2817,861,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,56977.788527724835,17285665636.0,1123580395184.0,1.0015,0.9926,0.9233,0.801,0.7932,1.8899,11,7,7,July,2024
11:41:06,2024-07-07,Bitcoin,1,5664,188,2817,861,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,56978.729702935765,17287104469.0,1123598954803.0,1.0015,0.9926,0.9233,0.801,0.7932,1.8899,11,7,7,July,2024
11:41:27,2024-07-07,Bitcoin,1,5664,188,2817,861,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,56974.722775905175,17283824201.0,1123519939720.0,1.0014,0.9926,0.9232,0.8009,0.7932,1.8898,11,7,7,July,2024
11:41:48,2024-07-07,Bitcoin,1,5664,188,2817,861,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,56981.416464032605,17288342468.0,1123651936713.0,1.0015,0.9927,0.9233,0.801,0.7932,1.89,11,7,7,July,2024
11:42:11,2024-07-07,Bitcoin,1,5664,188,2817,861,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,56983.39804639948,17279815005.0,1123691012767.0,1.0016,0.9927,0.9234,0.8011,0.7933,1.8901,11,7,7,July,2024
11:42:34,2024-07-07,Bitcoin,1,5664,188,2817,861,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,57004.4989092449,17283476557.0,1124107113785.0,1.0019,0.9931,0.9237,0.8014,0.7936,1.8908,11,7,7,July,2024
11:43:20,2024-07-07,Bitcoin,1,5664,188,2817,861,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,57022.303926344495,17285491592.0,1124458221974.0,1.0022,0.9934,0.924,0.8016,0.7938,1.8914,11,7,7,July,2024
11:44:27,2024-07-07,Bitcoin,1,5664,188,2817,861,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,57050.28608396733,17303232259.0,1125010019517.0,1.0027,0.9939,0.9245,0.802,0.7942,1.8923,11,7,7,July,2024
11:44:49,2024-07-07,Bitcoin,1,5664,188,2817,861,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,57030.223293712625,17298257041.0,1124614388897.0,1.0024,0.9935,0.9241,0.8017,0.7939,1.8916,11,7,7,July,2024
11:45:11,2024-07-07,Bitcoin,1,5664,188,2817,861,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,57029.05982748036,17302012272.0,1124591445784.0,1.0024,0.9935,0.9241,0.8017,0.7939,1.8916,11,7,7,July,2024
11:45:32,2024-07-07,Bitcoin,1,5664,188,2817,861,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,57010.30027760802,17296768339.0,1124221514570.0,1.002,0.9932,0.9238,0.8014,0.7936,1.891,11,7,7,July,2024
11:45:53,2024-07-07,Bitcoin,1,5664,188,2817,861,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,56990.91180657017,17287144759.0,1123839181269.0,1.0017,0.9928,0.9235,0.8012,0.7934,1.8903,11,7,7,July,2024
11:46:16,2024-07-07,Bitcoin,1,5664,188,2817,861,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,56953.34549690526,17272523195.0,1123098387881.0,1.0012,0.9926,0.9224,0.8014,0.7926,1.8886,11,7,7,July,2024
11:46:37,2024-07-07,Bitcoin,1,5664,188,2817,861,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,56950.520879177646,17280616424.0,1123042687489.0,1.0012,0.9925,0.9224,0.8013,0.7925,1.8885,11,7,7,July,2024
11:46:59,2024-07-07,Bitcoin,1,5664,188,2817,861,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,56945.3883420008,17282129329.0,1122941475802.0,1.0011,0.9924,0.9223,0.8013,0.7925,1.8884,11,7,7,July,2024
11:47:22,2024-07-07,Bitcoin,1,5664,188,2817,861,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,56914.7071986327,17272474984.0,1122336455283.0,1.0005,0.9919,0.9218,0.8008,0.792,1.8874,11,7,7,July,2024
11:47:44,2024-07-07,Bitcoin,1,5664,188,2817,861,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,56913.70362675353,17272553804.0,1122316665225.0,1.0005,0.9919,0.9218,0.8008,0.792,1.8873,11,7,7,July,2024
11:48:21,2024-07-07,Bitcoin,1,5664,188,2817,861,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,56926.73404869042,17278029990.0,1122573620207.0,1.0008,0.9921,0.922,0.801,0.7922,1.8878,11,7,7,July,2024
11:48:45,2024-07-07,Bitcoin,1,5664,188,2817,861,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,56931.39860008942,17277227491.0,1122665603393.0,1.0008,0.9922,0.9221,0.8011,0.7923,1.8879,11,7,7,July,2024
11:49:05,2024-07-07,Bitcoin,1,5664,188,2817,861,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,56930.486928841194,17271141746.0,1122647625582.0,1.0008,0.9922,0.9221,0.801,0.7922,1.8879,11,7,7,July,2024
11:49:41,2024-07-07,Bitcoin,1,5664,188,2817,861,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,56926.43550383791,17268341500.0,1122567733016.0,1.0007,0.9921,0.922,0.801,0.7922,1.8878,11,7,7,July,2024
11:50:18,2024-07-07,Bitcoin,1,5664,188,2817,861,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,56905.02375006818,17259579965.0,1122145501347.0,1.0004,0.9917,0.9216,0.8007,0.7919,1.887,11,7,7,July,2024
11:51:38,2024-07-07,Bitcoin,1,5664,188,2817,861,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,56890.17759198359,17268713593.0,1121852740736.0,1.0019,0.9908,0.9209,0.7996,0.7918,1.8871,11,7,7,July,2024
11:52:01,2024-07-07,Bitcoin,1,5664,188,2818,862,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,56876.27228915914,17269946814.0,1121578533435.0,1.0017,0.9905,0.9206,0.7994,0.7916,1.8867,11,7,7,July,2024
11:52:36,2024-07-07,Bitcoin,1,5664,188,2818,862,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,56833.30699458269,17257672437.0,1120731274109.0,1.0009,0.9898,0.92,0.7988,0.791,1.8852,11,7,7,July,2024
11:53:14,2024-07-07,Bitcoin,1,5664,188,2818,862,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,56849.344711572405,17258797537.0,1121047531810.0,1.0012,0.9901,0.9202,0.799,0.7912,1.8858,11,7,7,July,2024
11:54:23,2024-07-07,Bitcoin,1,5664,188,2818,862,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,56865.54206570537,17249584618.0,1121366937495.0,1.0015,0.9903,0.9205,0.7992,0.7914,1.8863,11,7,7,July,2024
11:54:45,2024-07-07,Bitcoin,1,5664,188,2818,862,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,56870.883053147954,17249421493.0,1121472259743.0,1.0016,0.9904,0.9206,0.7993,0.7915,1.8865,11,7,7,July,2024
11:55:10,2024-07-07,Bitcoin,1,5664,188,2818,862,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,56886.43488203547,17254866744.0,1121778935914.0,1.0019,0.9907,0.9208,0.7995,0.7917,1.887,11,7,7,July,2024
11:55:33,2024-07-07,Bitcoin,1,5664,188,2818,862,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,56888.38228562154,17251960126.0,1121817337975.0,1.0021,0.9905,0.9214,0.7992,0.7916,1.8873,11,7,7,July,2024
11:55:57,2024-07-07,Bitcoin,1,5664,188,2818,862,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,56893.06808472203,17250639375.0,1121909740157.0,1.0022,0.9905,0.9215,0.7992,0.7917,1.8875,11,7,7,July,2024
11:56:18,2024-07-07,Bitcoin,1,5664,188,2818,862,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,56912.52814639683,17251534953.0,1122293485198.0,1.0025,0.9909,0.9218,0.7995,0.792,1.8881,11,7,7,July,2024
11:56:39,2024-07-07,Bitcoin,1,5664,188,2818,862,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,56912.52814639683,17251534953.0,1122293485198.0,1.0025,0.9909,0.9218,0.7995,0.792,1.8881,11,7,7,July,2024
11:56:59,2024-07-07,Bitcoin,1,5664,188,2818,862,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,56926.44253808979,17251534665.0,1122567871729.0,1.0027,0.9911,0.922,0.7997,0.7922,1.8886,11,7,7,July,2024
11:57:27,2024-07-07,Bitcoin,1,5664,188,2818,862,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,56964.54013821668,17258427594.0,1123319141964.0,1.0034,0.9918,0.9226,0.8002,0.7927,1.8899,11,7,7,July,2024
11:57:54,2024-07-07,Bitcoin,1,5664,188,2818,862,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,56972.21963834005,17262077275.0,1123470578796.0,1.0036,0.9919,0.9228,0.8004,0.7928,1.8901,11,7,7,July,2024
11:58:22,2024-07-07,Bitcoin,1,5664,188,2818,862,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,56961.22860252519,17260660170.0,1123253839736.0,1.0034,0.9917,0.9226,0.8002,0.7926,1.8897,11,7,7,July,2024
11:58:46,2024-07-07,Bitcoin,1,5664,188,2818,862,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,56951.75975013692,17258020368.0,1123067117555.0,1.0032,0.9916,0.9224,0.8001,0.7925,1.8894,11,7,7,July,2024
11:59:08,2024-07-07,Bitcoin,1,5664,188,2818,862,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,56936.675928729106,17251360867.0,1122769670314.0,1.0029,0.9913,0.9222,0.7999,0.7923,1.8889,11,7,7,July,2024
12:00:50,2024-07-07,Bitcoin,1,5664,188,2817,861,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,56920.504299654254,16920943286.0,1122450771918.0,1.0012,0.9917,0.9221,0.7991,0.793,1.8883,12,7,7,July,2024
12:01:20,2024-07-07,Bitcoin,1,5664,188,2817,861,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,56916.40071635239,16909105324.0,1122369850810.0,1.0011,0.9916,0.922,0.799,0.793,1.8881,12,7,7,July,2024
12:01:56,2024-07-07,Bitcoin,1,5664,188,2817,861,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,56920.234704884155,16921258365.0,1122445455611.0,1.0012,0.9917,0.9221,0.7991,0.793,1.8883,12,7,7,July,2024
12:10:24,2024-07-07,Bitcoin,1,5664,188,2817,861,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,56981.22648708554,16876727351.0,1123648190440.0,0.9996,0.9937,0.9233,0.8013,0.7925,1.8891,12,7,7,July,2024
12:11:26,2024-07-07,Bitcoin,1,5664,188,2817,861,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,56986.31057930173,16873693811.0,1123748446812.0,0.9997,0.9938,0.9234,0.8014,0.7926,1.8893,12,7,7,July,2024
12:13:13,2024-07-07,Bitcoin,1,5664,188,2816,861,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,57019.441285728564,16886797208.0,1124401771786.0,1.0003,0.9943,0.9239,0.8018,0.793,1.8904,12,7,7,July,2024
12:13:40,2024-07-07,Bitcoin,1,5664,188,2816,861,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,57017.64097608186,16885658741.0,1124366270362.0,1.0002,0.9943,0.9239,0.8018,0.793,1.8903,12,7,7,July,2024
12:14:01,2024-07-07,Bitcoin,1,5664,188,2816,861,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,57009.4477733065,16882479859.0,1124204703508.0,1.0001,0.9942,0.9238,0.8017,0.7929,1.89,12,7,7,July,2024
12:15:45,2024-07-07,Bitcoin,1,5664,188,2816,861,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,56993.23335686101,16879523393.0,1123884961361.0,1.001,0.9936,0.924,0.8005,0.7931,1.8895,12,7,7,July,2024
12:18:13,2024-07-07,Bitcoin,1,5664,188,2817,862,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,56985.09592486455,16868281112.0,1123724494286.0,1.0009,0.9934,0.9238,0.8004,0.793,1.8892,12,7,7,July,2024
12:18:40,2024-07-07,Bitcoin,1,5664,188,2817,862,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,56990.8926904105,16868188894.0,1123838804306.0,1.001,0.9935,0.9239,0.8005,0.7931,1.8894,12,7,7,July,2024
12:31:46,2024-07-07,Bitcoin,1,5664,188,2816,862,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,57045.64794240491,16562192494.0,1124918557123.0,1.0007,0.9862,0.9255,0.8001,0.7946,1.8911,12,7,7,July,2024
12:49:24,2024-07-07,Bitcoin,1,5664,188,2813,861,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,57200.58968147409,16281442716.0,1127973949495.0,1.003,0.985,0.9274,0.8035,0.7959,1.8932,12,7,7,July,2024
12:53:24,2024-07-07,Bitcoin,1,5664,188,2812,861,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,57143.06014135979,16164047845.0,1126839488767.0,1.0038,0.9842,0.9265,0.8043,0.7959,1.8906,12,7,7,July,2024
12:54:48,2024-07-07,Bitcoin,1,5664,188,2812,861,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,57141.520993879676,16157110181.0,1126809137362.0,1.0038,0.9842,0.9264,0.8042,0.7959,1.8905,12,7,7,July,2024
12:56:15,2024-07-07,Bitcoin,1,5664,188,2812,861,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,57145.25503300428,16134224700.0,1126882771199.0,1.0048,0.9866,0.9268,0.8042,0.796,1.892,12,7,7,July,2024
12:56:36,2024-07-07,Bitcoin,1,5664,188,2812,861,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,57145.340765176734,16128566072.0,1126884461805.0,1.0048,0.9866,0.9268,0.8042,0.796,1.892,12,7,7,July,2024
12:57:01,2024-07-07,Bitcoin,1,5664,188,2812,861,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,57143.48845636733,16116699570.0,1126847934977.0,1.0047,0.9866,0.9268,0.8041,0.796,1.8919,12,7,7,July,2024
12:57:23,2024-07-07,Bitcoin,1,5664,188,2812,861,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,57146.03774639003,16112033857.0,1126898206010.0,1.0048,0.9866,0.9268,0.8042,0.796,1.892,12,7,7,July,2024
12:57:47,2024-07-07,Bitcoin,1,5664,188,2812,861,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,57140.97523289123,16109721240.0,1126798375163.0,1.0047,0.9865,0.9268,0.8041,0.796,1.8918,12,7,7,July,2024
12:58:08,2024-07-07,Bitcoin,1,5664,188,2812,861,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,57148.16657170458,16110185847.0,1126940185638.0,1.0048,0.9866,0.9269,0.8042,0.7961,1.8921,12,7,7,July,2024
12:58:28,2024-07-07,Bitcoin,1,5664,188,2812,861,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,57161.50212892558,16104916326.0,1127203157773.0,1.005,0.9869,0.9271,0.8044,0.7962,1.8925,12,7,7,July,2024
12:58:49,2024-07-07,Bitcoin,1,5664,188,2812,861,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,57170.331082287325,16107566105.0,1127377261387.0,1.0052,0.987,0.9272,0.8045,0.7964,1.8928,12,7,7,July,2024
12:59:34,2024-07-07,Bitcoin,1,5664,188,2812,861,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,57177.063948079405,16105731896.0,1127510030948.0,1.0053,0.9871,0.9273,0.8046,0.7965,1.893,12,7,7,July,2024
12:59:56,2024-07-07,Bitcoin,1,5664,188,2812,861,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,57175.48994500291,16105320578.0,1127478992204.0,1.0053,0.9871,0.9273,0.8046,0.7964,1.893,12,7,7,July,2024
13:00:20,2024-07-07,Bitcoin,1,5664,188,2811,860,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,57186.26306199883,16106333493.0,1127691433988.0,1.0055,0.9873,0.9275,0.8047,0.7966,1.8933,13,7,7,July,2024
13:00:42,2024-07-07,Bitcoin,1,5664,188,2811,860,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,57188.07523347963,16097292476.0,1127727169323.0,1.0046,0.9874,0.9276,0.8056,0.7971,1.8943,13,7,7,July,2024
13:01:05,2024-07-07,Bitcoin,1,5664,188,2811,860,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,57191.708354147086,16075556201.0,1127798813086.0,1.0046,0.9875,0.9277,0.8056,0.7971,1.8945,13,7,7,July,2024
13:01:26,2024-07-07,Bitcoin,1,5664,188,2810,860,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,57210.05205872469,16062963545.0,1128160543988.0,1.005,0.9878,0.928,0.8059,0.7974,1.8951,13,7,7,July,2024
13:01:49,2024-07-07,Bitcoin,1,5664,188,2810,860,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,57217.9269434408,16064393252.0,1128315833730.0,1.0051,0.9879,0.9281,0.806,0.7975,1.8953,13,7,7,July,2024
13:02:10,2024-07-07,Bitcoin,1,5664,188,2810,860,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,57218.31600356506,16061599764.0,1128323505848.0,1.0051,0.9879,0.9281,0.806,0.7975,1.8953,13,7,7,July,2024
13:02:34,2024-07-07,Bitcoin,1,5664,188,2810,860,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,57221.1383545099,16059753715.0,1128379161539.0,1.0052,0.988,0.9281,0.806,0.7975,1.8954,13,7,7,July,2024
13:02:59,2024-07-07,Bitcoin,1,5664,188,2810,860,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,57224.67574014384,16062795933.0,1128448917443.0,1.0052,0.988,0.9282,0.8061,0.7976,1.8955,13,7,7,July,2024
13:03:21,2024-07-07,Bitcoin,1,5664,188,2810,860,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,57229.20100797371,16062059280.0,1128538154010.0,1.0053,0.9881,0.9283,0.8061,0.7976,1.8957,13,7,7,July,2024
13:03:47,2024-07-07,Bitcoin,1,5664,188,2810,860,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,57224.22883049674,16058443555.0,1128440104554.0,1.0052,0.988,0.9282,0.8061,0.7976,1.8955,13,7,7,July,2024
13:04:08,2024-07-07,Bitcoin,1,5664,188,2810,860,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,57227.50482104481,16055900785.0,1128504705846.0,1.0053,0.9881,0.9282,0.8061,0.7976,1.8956,13,7,7,July,2024
13:04:33,2024-07-07,Bitcoin,1,5664,188,2810,860,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,57222.81666065852,16052884418.0,1128412257100.0,1.0052,0.988,0.9282,0.806,0.7975,1.8955,13,7,7,July,2024
13:04:56,2024-07-07,Bitcoin,1,5664,188,2810,860,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,57222.74646014439,16045349413.0,1128410872773.0,1.0052,0.988,0.9282,0.806,0.7975,1.8955,13,7,7,July,2024
13:05:23,2024-07-07,Bitcoin,1,5664,188,2810,860,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,57226.40079920617,16042822686.0,1128482934954.0,1.0053,0.9881,0.9282,0.8061,0.7976,1.8956,13,7,7,July,2024
13:05:44,2024-07-07,Bitcoin,1,5664,188,2810,860,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,57227.6479649463,16041177146.0,1128507528590.0,1.0053,0.9881,0.9282,0.8061,0.7976,1.8956,13,7,7,July,2024
13:06:07,2024-07-07,Bitcoin,1,5664,188,2810,860,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,57230.97351721424,16042184257.0,1128573107220.0,1.0052,0.9885,0.9282,0.807,0.7975,1.8957,13,7,7,July,2024
13:06:27,2024-07-07,Bitcoin,1,5664,188,2810,860,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,57267.29598320314,16058970610.0,1129289372483.0,1.0059,0.9891,0.9288,0.8075,0.798,1.8969,13,7,7,July,2024
13:06:48,2024-07-07,Bitcoin,1,5664,188,2810,860,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,57269.10575889416,16060182315.0,1129325060574.0,1.0059,0.9892,0.9288,0.8075,0.798,1.897,13,7,7,July,2024
13:07:09,2024-07-07,Bitcoin,1,5664,188,2810,860,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,57283.55402379228,16061942706.0,1129609974882.0,1.0061,0.9894,0.929,0.8077,0.7982,1.8975,13,7,7,July,2024
13:07:38,2024-07-07,Bitcoin,1,5664,188,2810,860,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,57281.306653386426,16060464125.0,1129565657589.0,1.0061,0.9894,0.929,0.8077,0.7982,1.8974,13,7,7,July,2024
13:08:11,2024-07-07,Bitcoin,1,5664,188,2810,860,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,57260.0935212811,16055808761.0,1129147342664.0,1.0057,0.989,0.9287,0.8074,0.7979,1.8967,13,7,7,July,2024
13:08:41,2024-07-07,Bitcoin,1,5664,188,2810,860,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,57261.983974621624,16054614629.0,1129184621687.0,1.0058,0.989,0.9287,0.8074,0.7979,1.8967,13,7,7,July,2024
13:09:05,2024-07-07,Bitcoin,1,5664,188,2810,860,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,57261.26112144405,16048185389.0,1129170367296.0,1.0057,0.989,0.9287,0.8074,0.7979,1.8967,13,7,7,July,2024
13:09:57,2024-07-07,Bitcoin,1,5664,188,2810,860,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,57255.34933129679,16043513321.0,1129053789035.0,1.0056,0.9889,0.9286,0.8073,0.7978,1.8965,13,7,7,July,2024
13:10:18,2024-07-07,Bitcoin,1,5664,188,2810,860,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,57255.34933129679,16043513321.0,1129053789035.0,1.0056,0.9889,0.9286,0.8073,0.7978,1.8965,13,7,7,July,2024
13:10:43,2024-07-07,Bitcoin,1,5664,188,2810,860,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,57231.08977710042,16039695259.0,1128575399821.0,1.0052,0.9885,0.9282,0.807,0.7975,1.8957,13,7,7,July,2024
13:11:04,2024-07-07,Bitcoin,1,5664,188,2810,860,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,57233.70820823648,16037916450.0,1128627034291.0,1.0053,0.9885,0.9282,0.807,0.7975,1.8958,13,7,7,July,2024
13:11:28,2024-07-07,Bitcoin,1,5664,188,2810,860,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,57233.06900647491,16040185140.0,1128614429474.0,1.0047,0.9883,0.928,0.807,0.7977,1.8961,13,7,7,July,2024
13:11:50,2024-07-07,Bitcoin,1,5664,188,2810,860,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,57235.58375409178,16039327739.0,1128664019344.0,1.0048,0.9884,0.9281,0.807,0.7977,1.8962,13,7,7,July,2024
13:12:28,2024-07-07,Bitcoin,1,5664,188,2810,860,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,57236.13979915856,16033384871.0,1128674984342.0,1.0048,0.9884,0.9281,0.807,0.7977,1.8962,13,7,7,July,2024
13:12:55,2024-07-07,Bitcoin,1,5664,188,2810,860,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,57241.6945515501,16031107602.0,1128784521954.0,1.0049,0.9885,0.9282,0.8071,0.7978,1.8964,13,7,7,July,2024
13:13:18,2024-07-07,Bitcoin,1,5664,188,2810,860,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,57232.52395021242,16025793962.0,1128603681171.0,1.0047,0.9883,0.928,0.807,0.7977,1.8961,13,7,7,July,2024
13:13:41,2024-07-07,Bitcoin,1,5664,188,2810,860,73781.24185982272,19719621.0,19719621.0,21000000.0,BTC,57232.725518170686,16024817509.0,1128607656015.0,1.0047,0.9883,0.928,0.807,0.7977,1.8961,13,7,7,July,2024
