Time,Date,Name,Coin_Name,Code,Volume,Bid_Total,Ask_Total,Depth,Hour,Day,Month_Number,Month_Name,Year
15:28:16,2024-07-15,Bybit,BTC,bybit,54438.714377595,212.21324533816954,547.779721702353,759.9929670405226,15,15,7,July,2024
15:28:18,2024-07-15,Bybit,ETH,bybit,1015825.4460690104,3959.8953992954666,10221.559904707543,14181.455304003008,15,15,7,July,2024
15:28:21,2024-07-15,Bybit,BNB,bybit,5984067.7793920515,23327.12038311847,60213.60019832652,83540.72058144498,15,15,7,July,2024
15:28:23,2024-07-15,Bybit,ADA,bybit,7943152347.627608,30964032.806022767,79926534.49240156,110890567.29842432,15,15,7,July,2024
15:28:26,2024-07-15,Bybit,DOGE,bybit,28482499832.40601,111030611.09882474,286600005.3447984,397630616.44362307,15,15,7,July,2024
15:28:29,2024-07-15,Bybit,SOL,bybit,22137060.757287174,86294.79147813201,222750.17181385835,309044.96329199034,15,15,7,July,2024
15:28:32,2024-07-15,Bybit,USDT,bybit,3469597260.5329366,13525199.907680942,34912195.181747094,48437395.08942803,15,15,7,July,2024
15:28:34,2024-07-15,Bybit,TONCOIN,bybit,459879390.163426,1792703.9417904483,4627453.224061577,6420157.165852024,15,15,7,July,2024
15:33:08,2024-07-15,Bybit,BTC,bybit,54748.420682231634,201.09915855682632,539.2094187094142,740.3085772662406,15,15,7,July,2024
15:33:10,2024-07-15,Bybit,ETH,bybit,1024657.0849715817,3763.7191179096553,10091.70208526805,13855.421203177706,15,15,7,July,2024
15:33:18,2024-07-15,Bybit,BNB,bybit,5987868.858745964,21994.340184377976,58973.66985931123,80968.01004368921,15,15,7,July,2024
15:33:25,2024-07-15,Bybit,ADA,bybit,8052414744.70599,29317801.783467155,78415251.15098889,107733052.93445605,15,15,7,July,2024
15:33:32,2024-07-15,Bybit,DOGE,bybit,29007655312.77598,105613125.4568353,282479560.3266828,388092685.7835181,15,15,7,July,2024
15:33:40,2024-07-15,Bybit,SOL,bybit,22555799.264631793,82122.75110927536,219650.71600543498,301773.4671147103,15,15,7,July,2024
15:33:47,2024-07-15,Bybit,USDT,bybit,3510306814.9520397,12780573.6121054,34183732.363321334,46964305.97542673,15,15,7,July,2024
15:33:54,2024-07-15,Bybit,TONCOIN,bybit,466096085.3393643,1696995.6311569004,4538892.090277385,6235887.721434285,15,15,7,July,2024
15:34:01,2024-07-15,Bybit,USDC,bybit,3516464454.3701925,12802992.781713393,34243696.095540814,47046688.8772542,15,15,7,July,2024
15:34:08,2024-07-15,Bybit,XRP,bybit,6584344346.120816,23972747.124156103,64119029.1278904,88091776.2520465,15,15,7,July,2024
15:34:24,2024-07-15,Bybit,BTC,bybit,55395.667728016735,201.98992669665847,540.6301754457717,742.6201021424301,15,15,7,July,2024
15:34:26,2024-07-15,Bybit,ETH,bybit,1036242.5512849756,3778.4643738151085,10113.137277380145,13891.601651195255,15,15,7,July,2024
15:34:33,2024-07-15,Bybit,BNB,bybit,6064574.233461566,22113.334040448837,59186.79142813206,81300.1254685809,15,15,7,July,2024
15:34:40,2024-07-15,Bybit,ADA,bybit,8050399348.11488,29354273.373658434,78567313.84390685,107921587.21756528,15,15,7,July,2024
15:34:47,2024-07-15,Bybit,DOGE,bybit,28998319505.554714,105736940.6577416,283007087.10460496,388744027.76234657,15,15,7,July,2024
15:34:55,2024-07-15,Bybit,SOL,bybit,22563808.86550782,82274.70280020233,220209.926985225,302484.6297854273,15,15,7,July,2024
15:35:02,2024-07-15,Bybit,USDT,bybit,3510173635.2382135,12775257.979699185,34302601.72503539,47077859.70473457,15,15,7,July,2024
15:35:09,2024-07-15,Bybit,TONCOIN,bybit,465854633.9165544,1695475.4230892682,4552488.745451267,6247964.168540535,15,15,7,July,2024
15:35:16,2024-07-15,Bybit,USDC,bybit,3516331350.312853,12797668.950442705,34362776.995461084,47160445.945903786,15,15,7,July,2024
15:35:23,2024-07-15,Bybit,XRP,bybit,6581189876.604898,23952204.99720564,64313609.14677153,88265814.14397717,15,15,7,July,2024
15:45:31,2024-07-15,Bybit,SOL,bybit,22589090.95276229,81312.22265412612,219713.77607251165,301025.9987266378,15,15,7,July,2024
15:45:34,2024-07-15,Bybit,USDT,bybit,3517961381.0262527,12663336.461870497,34217604.44981638,46880940.91168688,15,15,7,July,2024
15:45:41,2024-07-15,Bybit,TONCOIN,bybit,466582210.2985929,1679520.2892223585,4538232.17088896,6217752.460111319,15,15,7,July,2024
15:45:49,2024-07-15,Bybit,USDC,bybit,3524033487.3951015,12685193.758654853,34276665.05662892,46961858.81528377,15,15,7,July,2024
15:45:56,2024-07-15,Bybit,XRP,bybit,6579771180.443436,23684698.970677033,63998430.69256102,87683129.66323805,15,15,7,July,2024
22:24:37,2024-07-15,Bybit,BTC,bybit,61606.669196332194,282.9802093472697,381.64027403287946,664.6204833801492,22,15,7,July,2024
22:24:41,2024-07-15,Bybit,ETH,bybit,1148448.577773754,5275.211648389839,7114.395821943583,12389.607470333422,22,15,7,July,2024
22:24:51,2024-07-15,Bybit,BNB,bybit,6862313.9841563115,31520.922542568853,42510.58243494515,74031.50497751399,22,15,7,July,2024
22:25:03,2024-07-15,Bybit,ADA,bybit,8902233651.719538,40890961.56771099,55147452.9408455,96038414.50855647,22,15,7,July,2024
22:25:13,2024-07-15,Bybit,DOGE,bybit,31783734078.57635,146170597.98606372,196981086.00844347,343151683.9945072,22,15,7,July,2024
22:25:22,2024-07-15,Bybit,SOL,bybit,25306340.53098876,116381.63467856684,156837.15539432733,273218.7900728942,22,15,7,July,2024
22:25:32,2024-07-15,Bybit,USDT,bybit,3979638639.969414,18302008.138334833,24663985.020902023,42965993.159236856,22,15,7,July,2024
22:25:41,2024-07-15,Bybit,TONCOIN,bybit,523592276.37621677,2407954.8346832893,3244986.09795945,5652940.932642739,22,15,7,July,2024
22:25:52,2024-07-15,Bybit,USDC,bybit,3982977759.976323,18317364.457606524,24684679.363600943,43002043.821207464,22,15,7,July,2024
22:26:02,2024-07-15,Bybit,XRP,bybit,7117739184.435772,32733856.579774648,44112500.7844834,76846357.36425805,22,15,7,July,2024
22:26:21,2024-07-15,Bybit,BTC,bybit,61581.69442988648,279.91388611722164,381.7963857555547,661.7102718727764,22,15,7,July,2024
22:26:26,2024-07-15,Bybit,ETH,bybit,1148042.6251162724,5218.321379422051,7117.675618064673,12335.996997486725,22,15,7,July,2024
22:26:36,2024-07-15,Bybit,BNB,bybit,6860403.82412861,31183.32992496107,42533.37634056261,73716.70626552368,22,15,7,July,2024
22:26:45,2024-07-15,Bybit,ADA,bybit,8897838239.869501,40444299.281176545,55165134.90689289,95609434.18806945,22,15,7,July,2024
22:26:54,2024-07-15,Bybit,DOGE,bybit,31772583031.44077,144419332.24878097,196984793.6115764,341404125.8603574,22,15,7,July,2024
22:27:03,2024-07-15,Bybit,SOL,bybit,25335622.747561555,115013.79631155955,156925.51185968384,271939.3081712434,22,15,7,July,2024
22:34:12,2024-07-15,Bybit,BTC,bybit,61124.01192044561,265.38064494891455,399.7661356243931,665.1467805733075,22,15,7,July,2024
22:34:16,2024-07-15,Bybit,ETH,bybit,1140700.704588575,4952.552673921251,7460.464361712869,12413.017035634119,22,15,7,July,2024
22:34:26,2024-07-15,Bybit,BNB,bybit,6808974.587047579,29562.360365076678,44532.37561977205,74094.73598484872,22,15,7,July,2024
22:34:35,2024-07-15,Bybit,ADA,bybit,8794098064.628895,38181122.97950425,57515573.48974842,95696696.46925266,22,15,7,July,2024
22:34:47,2024-07-15,Bybit,DOGE,bybit,31507203597.8317,136794064.2085455,206064893.82649684,342858958.03504235,22,15,7,July,2024
22:34:56,2024-07-15,Bybit,SOL,bybit,25155756.985394947,109218.14199059865,164524.86417034184,273743.00616094045,22,15,7,July,2024
22:35:06,2024-07-15,Bybit,USDT,bybit,3949094265.3014035,17145687.10662777,25828051.923534222,42973739.030161984,22,15,7,July,2024
22:35:15,2024-07-15,Bybit,TONCOIN,bybit,519127552.38517725,2253883.5448503625,3395222.417391006,5649105.962241367,22,15,7,July,2024
22:35:24,2024-07-15,Bybit,USDC,bybit,3949976981.3804617,17161234.475112867,25850562.249309294,43011796.72442216,22,15,7,July,2024
22:35:34,2024-07-15,Bybit,XRP,bybit,7084737879.147652,30780647.2067782,46365955.657022454,77146602.86380066,22,15,7,July,2024
22:35:53,2024-07-15,Bybit,BTC,bybit,61075.50806900754,265.2779798729779,397.004491468846,662.2824713418239,22,15,7,July,2024
22:35:57,2024-07-15,Bybit,ETH,bybit,1139827.3985890513,4950.7751840547,7409.13356345424,12359.90874750894,22,15,7,July,2024
22:36:06,2024-07-15,Bybit,BNB,bybit,6802728.908320699,29547.264353230417,44219.26261827924,73766.52697150965,22,15,7,July,2024
22:36:16,2024-07-15,Bybit,ADA,bybit,8791262030.208471,38184344.35736024,57145173.605905026,95329517.96326526,22,15,7,July,2024
22:36:25,2024-07-15,Bybit,DOGE,bybit,31478479517.067394,136724977.32356963,204617172.21845618,341342149.5420258,22,15,7,July,2024
22:36:35,2024-07-15,Bybit,SOL,bybit,25139073.761567585,109190.1306135921,163409.61393939538,272599.74455298745,22,15,7,July,2024
22:36:44,2024-07-15,Bybit,USDT,bybit,3945423750.310717,17136722.64572457,25646138.67561178,42782861.32133635,22,15,7,July,2024
22:36:53,2024-07-15,Bybit,TONCOIN,bybit,518709239.51982635,2252983.9464584603,3371726.316596269,5624710.263054729,22,15,7,July,2024
22:37:02,2024-07-15,Bybit,USDC,bybit,3948771697.2645745,17151264.26204052,25667901.081196338,42819165.343236856,22,15,7,July,2024
22:37:11,2024-07-15,Bybit,XRP,bybit,7081239335.982205,30756958.48365215,46029642.821381226,76786601.30503337,22,15,7,July,2024
22:37:29,2024-07-15,Bybit,BTC,bybit,61056.33997601763,265.745589356834,394.1952861998902,659.9408755567241,22,15,7,July,2024
22:37:34,2024-07-15,Bybit,ETH,bybit,1139489.6503705592,4959.588943960277,7356.835490402301,12316.424434362578,22,15,7,July,2024
22:37:43,2024-07-15,Bybit,BNB,bybit,6801029.333480684,29601.24287123742,43909.17807419037,73510.42094542779,22,15,7,July,2024
22:37:52,2024-07-15,Bybit,ADA,bybit,8791562467.298145,38264968.88213823,56760567.11394848,95025535.99608672,22,15,7,July,2024
22:38:01,2024-07-15,Bybit,DOGE,bybit,31469657672.41521,136970586.97423843,203176127.4531511,340146714.4273895,22,15,7,July,2024
22:38:14,2024-07-15,Bybit,SOL,bybit,25134472.818997595,109396.91594814621,162274.5600253773,271671.4759735235,22,15,7,July,2024
22:38:30,2024-07-15,Bybit,USDT,bybit,3944212310.1672606,17167046.457838528,25464839.540827706,42631885.998666234,22,15,7,July,2024
22:38:39,2024-07-15,Bybit,TONCOIN,bybit,518518825.04390264,2260036.2516667065,3347466.0917369495,5607502.343403655,22,15,7,July,2024
22:38:49,2024-07-15,Bybit,USDC,bybit,3947164201.6453605,17204262.90452285,25482195.98855848,42686458.89308133,22,15,7,July,2024
22:38:59,2024-07-15,Bybit,XRP,bybit,7078433188.404479,30852333.29655943,45697116.35600353,76549449.65256295,22,15,7,July,2024
22:39:16,2024-07-15,Bybit,BTC,bybit,60985.00780513329,266.15159957527146,394.0778383027737,660.2294378780452,22,15,7,July,2024
22:39:21,2024-07-15,Bybit,ETH,bybit,1138196.9085853791,4967.334411427736,7354.892512786908,12322.226924214645,22,15,7,July,2024
22:39:30,2024-07-15,Bybit,BNB,bybit,6790382.604196189,29634.680012007633,43878.64155828068,73513.32157028832,22,15,7,July,2024
22:39:39,2024-07-15,Bybit,ADA,bybit,8781503767.875334,38324358.04492204,56745028.760997966,95069386.80592002,22,15,7,July,2024
22:39:48,2024-07-15,Bybit,DOGE,bybit,31428025284.158424,137158614.9107087,203084146.6099407,340242761.52064943,22,15,7,July,2024
22:39:57,2024-07-15,Bybit,SOL,bybit,25094111.471865725,109550.19547784625,162249.92281275653,271800.11829060275,22,15,7,July,2024
22:40:08,2024-07-15,Bybit,USDT,bybit,3937581437.824598,17189802.344954364,25459051.820673384,42648854.16562774,22,15,7,July,2024
22:40:17,2024-07-15,Bybit,TONCOIN,bybit,517868692.99830186,2260793.9959709877,3348361.4496700275,5609155.445641015,22,15,7,July,2024
22:40:26,2024-07-15,Bybit,USDC,bybit,3940765263.9742227,17203701.572964486,25479637.349178944,42683338.92214342,22,15,7,July,2024
22:40:35,2024-07-15,Bybit,XRP,bybit,7057757710.990046,30811162.122280598,45633042.04347401,76444204.1657546,22,15,7,July,2024
12:45:49,2024-07-19,Bybit,BTC,bybit,53554.273568387296,319.85988571532266,362.85723025764224,682.7171159729648,12,19,7,July,2024
12:45:55,2024-07-19,Bybit,ETH,bybit,1018880.7171013034,6085.39800868375,6903.431049217617,12988.829057901366,12,19,7,July,2024
12:46:04,2024-07-19,Bybit,BNB,bybit,5918263.257027131,35347.59941442515,40099.22029169455,75446.8197061197,12,19,7,July,2024
12:46:13,2024-07-19,Bybit,ADA,bybit,8140285424.192856,50378301.48847785,55300297.91047032,105678599.39894816,12,19,7,July,2024
12:46:26,2024-07-19,Bybit,DOGE,bybit,28497754115.836315,176365861.1189871,193596933.06347921,369962794.18246627,12,19,7,July,2024
12:46:35,2024-07-19,Bybit,SOL,bybit,20886834.170886435,129263.67739803085,141892.83199134743,271156.50938937825,12,19,7,July,2024
12:46:45,2024-07-19,Bybit,USDT,bybit,3553875170.8647943,21994093.017689824,24142931.78238693,46137024.800076745,12,19,7,July,2024
12:46:54,2024-07-19,Bybit,TONCOIN,bybit,487783802.14487803,3018778.601130842,3313715.449626057,6332494.050756899,12,19,7,July,2024
12:47:04,2024-07-19,Bybit,USDC,bybit,3552125361.8278356,21983263.863352165,24131044.611853242,46114308.47520541,12,19,7,July,2024
12:47:13,2024-07-19,Bybit,XRP,bybit,6126414837.3404045,37914932.663386516,41619248.95423955,79534181.61762606,12,19,7,July,2024
12:47:31,2024-07-19,Bybit,BTC,bybit,53551.27453694516,332.6296395307474,365.22070948795886,697.8503490187062,12,19,7,July,2024
12:47:35,2024-07-19,Bybit,ETH,bybit,1018567.9014893523,6326.756493465903,6946.652434704565,13273.408928170467,12,19,7,July,2024
12:47:44,2024-07-19,Bybit,BNB,bybit,5912862.962636366,36727.29534195392,40325.83771333553,77053.13305528945,12,19,7,July,2024
12:47:54,2024-07-19,Bybit,ADA,bybit,8134225519.990781,50525118.701137185,55475572.54676619,106000691.24790338,12,19,7,July,2024
12:48:03,2024-07-19,Bybit,DOGE,bybit,28485394260.746403,176934844.34822202,194270929.90619043,371205774.2544124,12,19,7,July,2024
12:48:13,2024-07-19,Bybit,SOL,bybit,20875658.84029284,129667.55572218695,142372.3898003653,272039.94552255224,12,19,7,July,2024
12:48:22,2024-07-19,Bybit,USDT,bybit,3550660373.143536,22054654.912088614,24215571.185623508,46270226.09771212,12,19,7,July,2024
12:48:32,2024-07-19,Bybit,TONCOIN,bybit,487406513.9927698,3027488.224253228,3324121.6831670725,6351609.907420301,12,19,7,July,2024
12:48:41,2024-07-19,Bybit,USDC,bybit,3548599062.2220793,22041851.23720517,24201513.0059869,46243364.24319207,12,19,7,July,2024
12:48:50,2024-07-19,Bybit,XRP,bybit,6129072169.387088,38070262.267140836,41800388.61002521,79870650.87716605,12,19,7,July,2024
12:55:57,2024-07-19,Bybit,BTC,bybit,53767.68027562853,334.2164846286127,345.71928880349185,679.9357734321046,12,19,7,July,2024
12:56:01,2024-07-19,Bybit,ETH,bybit,1021359.0850909285,6348.703184007612,6567.207934218307,12915.91111822592,12,19,7,July,2024
12:56:10,2024-07-19,Bybit,BNB,bybit,5938472.2206693,36913.166041057426,38183.61480697306,75096.7808480305,12,19,7,July,2024
12:56:19,2024-07-19,Bybit,ADA,bybit,8176605208.277493,50825258.499113545,52574522.89073256,103399781.38984612,12,19,7,July,2024
12:56:46,2024-07-19,Bybit,DOGE,bybit,28667216107.226788,178193594.03885084,184326523.17825133,362520117.21710217,12,19,7,July,2024
12:56:51,2024-07-19,Bybit,SOL,bybit,21003891.24320273,130647.75612018634,134777.24020721382,265424.9963274002,12,19,7,July,2024
12:56:56,2024-07-19,Bybit,USDT,bybit,3560464653.4456935,22146692.359609973,22846699.894336946,44993392.25394692,12,19,7,July,2024
12:57:01,2024-07-19,Bybit,TONCOIN,bybit,488922272.57643914,3041179.231489575,3137304.1219215374,6178483.353411113,12,19,7,July,2024
12:57:05,2024-07-19,Bybit,USDC,bybit,3558740127.7071056,22135965.51783055,22835634.001021184,44971599.51885174,12,19,7,July,2024
12:57:15,2024-07-19,Bybit,XRP,bybit,6165268373.628636,38349012.0743222,39561138.786766134,77910150.86108835,12,19,7,July,2024
13:05:13,2024-07-19,Bybit,BTC,bybit,53628.11647515089,345.36786916585794,336.4788780721261,681.8467472379841,13,19,7,July,2024
13:05:18,2024-07-19,Bybit,ETH,bybit,1019946.2472894682,6568.5070676181285,6399.4484896902195,12967.955557308349,13,19,7,July,2024
13:05:28,2024-07-19,Bybit,BNB,bybit,5947561.531957787,38306.199966375534,37320.28397979004,75626.48394616556,13,19,7,July,2024
13:05:39,2024-07-19,Bybit,ADA,bybit,8161636773.993705,52566297.740279675,51213358.7031722,103779656.44345187,13,19,7,July,2024
13:05:49,2024-07-19,Bybit,DOGE,bybit,28629923819.872322,184395500.73979983,179649572.60823408,364045073.34803385,13,19,7,July,2024
13:06:00,2024-07-19,Bybit,SOL,bybit,21003602.98799402,135276.9890230321,131795.26162088758,267072.25064391963,13,19,7,July,2024
13:06:09,2024-07-19,Bybit,USDT,bybit,3552453832.2741694,22880134.344001815,22291250.81484006,45171385.15884187,13,19,7,July,2024
13:06:19,2024-07-19,Bybit,TONCOIN,bybit,488310943.07260823,3145042.977798571,3064096.599587424,6209139.577385995,13,19,7,July,2024
13:06:28,2024-07-19,Bybit,USDC,bybit,3550741675.865958,22869106.932953734,22280507.22471007,45149614.1576638,13,19,7,July,2024
13:06:38,2024-07-19,Bybit,XRP,bybit,6161158217.810693,39681902.81811941,38660579.31433001,78342482.13244942,13,19,7,July,2024
13:06:58,2024-07-19,Bybit,BTC,bybit,53605.04413616333,344.83371387036686,335.99857820308114,680.832292073448,13,19,7,July,2024
13:07:03,2024-07-19,Bybit,ETH,bybit,1019685.6350913792,6559.494357203799,6391.4306783244265,12950.925035528226,13,19,7,July,2024
13:07:13,2024-07-19,Bybit,BNB,bybit,5946316.659005624,38251.81921622238,37271.75259656796,75523.57181279034,13,19,7,July,2024
13:07:24,2024-07-19,Bybit,ADA,bybit,8160363020.759842,52494468.24129461,51149484.470745385,103643952.71203999,13,19,7,July,2024
13:07:33,2024-07-19,Bybit,DOGE,bybit,28622562508.190563,184124921.2502281,179407375.97103998,363532297.22126806,13,19,7,July,2024
13:07:43,2024-07-19,Bybit,SOL,bybit,20997625.591953903,135074.77387651606,131613.96391384635,266688.73779036244,13,19,7,July,2024
13:07:53,2024-07-19,Bybit,USDT,bybit,3551603312.3988285,22846964.87326577,22261592.776160154,45108557.649425924,13,19,7,July,2024
13:08:03,2024-07-19,Bybit,TONCOIN,bybit,488204035.00130934,3140547.932175424,3060082.5776166916,6200630.509792116,13,19,7,July,2024
13:08:12,2024-07-19,Bybit,USDC,bybit,3549923688.115576,22836160.086350016,22251064.82342394,45087224.90977395,13,19,7,July,2024
13:08:22,2024-07-19,Bybit,XRP,bybit,6158660371.963393,39617796.47333002,38602731.55188684,78220528.02521686,13,19,7,July,2024
13:08:41,2024-07-19,Bybit,BTC,bybit,53593.041402384726,345.13342419081744,336.35225985863804,681.4856840494555,13,19,7,July,2024
13:08:46,2024-07-19,Bybit,ETH,bybit,1019478.1773816294,6565.329845823581,6398.289402243522,12963.619248067103,13,19,7,July,2024
13:08:55,2024-07-19,Bybit,BNB,bybit,5945331.343944218,38287.29460002541,37313.15821637714,75600.45281640254,13,19,7,July,2024
13:09:04,2024-07-19,Bybit,ADA,bybit,8158472486.499506,52539685.596325465,51202928.32842523,103742613.92475069,13,19,7,July,2024
13:09:13,2024-07-19,Bybit,DOGE,bybit,28618576784.890537,184300557.3629863,179611433.19452596,363911990.5575122,13,19,7,July,2024
13:09:23,2024-07-19,Bybit,SOL,bybit,20989754.598445375,135171.76274985695,131732.6131961452,266904.37594600214,13,19,7,July,2024
13:09:33,2024-07-19,Bybit,USDT,bybit,3551038530.703815,22794833.788129196,22335733.04457407,45130566.83270327,13,19,7,July,2024
13:09:42,2024-07-19,Bybit,TONCOIN,bybit,488250926.85616356,3134181.3467679806,3071057.175733791,6205238.522501772,13,19,7,July,2024
13:09:52,2024-07-19,Bybit,USDC,bybit,3549193362.0074434,22782989.277465295,22324127.089001354,45107116.36646665,13,19,7,July,2024
13:10:02,2024-07-19,Bybit,XRP,bybit,6158855286.726976,39534936.43400623,38738680.62964458,78273617.06365082,13,19,7,July,2024
13:10:21,2024-07-19,Bybit,BTC,bybit,53575.26605258393,343.8117035685838,336.68093774241044,680.4926413109943,13,19,7,July,2024
13:10:25,2024-07-19,Bybit,ETH,bybit,1019002.447576515,6539.304295716905,6403.677011610955,12942.981307327858,13,19,7,July,2024
13:10:34,2024-07-19,Bybit,BNB,bybit,5944892.692820057,38150.509271289215,37359.255381618896,75509.76465290811,13,19,7,July,2024
